12535;34;17;11;sea;false;ocean;0
12536;7;36;39;sea;false;ocean;0
12537;14;2;61;sea;false;ocean;0
12538;32;23;44;sea;false;ocean;0
12539;35;9;8;sea;false;ocean;0
12540;15;12;65;sea;false;ocean;0
12541;4;10;35;sea;false;ocean;0
12542;18;3;76;sea;false;ocean;0
12543;41;45;5;sea;false;ocean;0
12544;18;19;61;sea;false;ocean;0
12545;32;2;22;sea;false;ocean;0
12546;37;2;19;sea;false;ocean;0
12547;63;26;6;sea;true;ocean;0
12548;43;27;28;sea;false;ocean;0
12549;15;16;66;sea;true;ocean;0
12550;9;2;68;sea;false;ocean;0
12551;11;66;7;sea;false;ocean;0
12552;42;14;38;sea;false;ocean;0
12553;1;17;45;sea;false;ocean;0
12554;45;7;0;sea;false;ocean;0
12555;53;33;4;sea;false;ocean;0
12556;5;32;49;sea;true;ocean;0
12557;3;3;65;sea;false;ocean;0
12558;32;59;7;sea;false;ocean;0
12559;2;57;37;sea;false;ocean;0
12560;22;0;23;sea;false;ocean;0
12561;0;52;44;sea;false;ocean;0
12562;44;15;30;sea;false;ocean;0
12563;28;30;21;sea;false;ocean;0
12564;1;56;7;sea;true;ocean;0
12565;41;1;12;sea;false;ocean;0
12566;22;26;18;sea;false;ocean;0
12567;73;14;11;sea;false;ocean;0
12568;58;8;24;sea;false;ocean;0
12569;8;54;23;sea;false;ocean;0
12570;20;49;22;sea;false;ocean;0
12571;39;14;19;sea;false;ocean;0
12572;3;11;73;sea;false;ocean;0
12573;21;43;33;sea;false;ocean;0
12574;42;23;3;sea;false;ocean;0
12575;19;6;41;sea;false;ocean;0
12576;30;0;27;sea;false;ocean;0
12577;46;5;34;sea;false;ocean;0
12578;8;58;10;sea;false;ocean;0
12579;8;22;59;sea;false;ocean;0
12580;55;18;17;sea;false;ocean;0
12581;19;50;14;sea;false;ocean;0
12582;23;38;14;sea;false;ocean;0
12583;6;56;34;sea;false;ocean;0
12584;15;5;25;sea;false;ocean;0
12585;16;7;36;sea;false;ocean;0
12586;2;33;29;sea;false;ocean;0
12587;11;18;15;sea;false;ocean;0
12588;49;34;2;sea;false;ocean;0
12589;14;0;64;sea;false;ocean;0
12590;58;29;4;sea;false;ocean;0
12591;67;15;11;sea;false;ocean;0
12592;45;11;2;sea;false;ocean;0
12593;26;30;39;sea;false;ocean;0
12594;1;56;2;sea;false;ocean;0
12595;15;15;3;sea;false;ocean;0
12596;34;18;23;sea;false;ocean;0
12597;9;21;13;sea;false;ocean;0
12598;15;61;8;sea;false;ocean;0
12599;8;40;1;sea;false;ocean;0
12600;5;7;73;sea;false;ocean;0
12601;40;27;13;sea;false;ocean;0
12602;46;6;12;sea;false;ocean;0
12603;12;12;16;sea;false;ocean;0
12604;30;12;7;sea;false;ocean;0
12605;4;31;31;sea;false;ocean;0
12606;31;28;25;sea;false;ocean;0
12607;14;28;21;sea;false;ocean;0
12608;31;24;41;sea;false;ocean;0
12609;0;16;52;sea;false;ocean;0
12610;87;0;9;sea;false;ocean;0
12611;51;12;17;sea;false;ocean;0
12612;25;5;3;sea;true;ocean;0
12613;18;50;6;sea;false;ocean;0
12614;22;46;12;sea;false;ocean;0
12615;23;57;16;sea;false;ocean;0
12616;2;26;40;sea;false;ocean;0
12617;37;16;19;sea;false;ocean;0
12618;44;37;4;sea;true;ocean;0
12619;20;40;7;sea;false;ocean;0
12620;11;27;0;sea;false;ocean;0
12621;13;42;34;sea;false;ocean;0
12622;54;0;0;sea;false;ocean;0
12623;60;22;13;sea;false;ocean;0
12624;49;12;21;sea;false;ocean;0
12625;40;13;18;sea;true;ocean;0
12626;15;3;48;sea;false;ocean;0
12627;2;40;57;sea;false;ocean;0
12628;8;35;50;sea;false;ocean;0
12629;35;37;5;sea;false;ocean;0
12630;19;16;29;sea;true;ocean;0
12631;28;7;14;sea;false;ocean;0
12632;26;48;15;sea;false;ocean;0
12633;42;13;14;sea;false;ocean;0
12634;4;1;5;sea;false;ocean;0
12635;33;21;30;sea;false;ocean;0
12636;0;24;46;sea;false;ocean;0
12637;31;48;14;sea;false;ocean;0
12638;45;4;34;sea;false;ocean;0
12639;34;1;4;sea;false;ocean;0
12640;10;16;49;sea;true;ocean;0
12641;45;25;1;sea;false;ocean;0
12642;38;13;15;sea;false;ocean;0
12643;17;33;44;sea;false;ocean;0
12644;14;19;52;sea;false;ocean;0
12645;1;2;21;sea;false;ocean;0
12646;9;57;26;sea;false;ocean;0
12647;3;2;26;sea;false;ocean;0
12648;24;37;35;sea;false;ocean;0
12649;15;11;56;sea;false;ocean;0
12650;4;13;72;sea;false;ocean;0
12651;3;35;21;sea;false;ocean;0
12652;0;4;10;sea;false;ocean;0
12653;8;47;18;sea;false;ocean;0
12654;42;12;37;sea;false;ocean;0
12655;9;24;1;sea;false;ocean;0
12656;58;0;35;sea;false;ocean;0
12657;22;47;27;sea;true;ocean;0
12658;28;22;11;sea;false;ocean;0
12659;0;12;80;sea;true;ocean;0
12660;5;17;60;sea;false;ocean;0
12661;13;66;20;sea;false;ocean;0
12662;42;4;28;sea;false;ocean;0
12663;27;10;20;sea;false;ocean;0
12664;32;13;41;sea;false;ocean;0
12665;56;10;18;sea;true;ocean;0
12666;1;46;33;sea;false;ocean;0
12667;19;26;35;sea;false;ocean;0
12668;3;0;64;sea;false;ocean;0
12669;35;11;26;sea;false;ocean;0
12670;35;3;24;sea;false;ocean;0
12671;9;58;19;sea;true;ocean;0
12672;16;3;42;sea;true;ocean;0
12673;14;25;49;sea;false;ocean;0
12674;0;50;44;sea;false;ocean;0
12675;11;26;14;sea;true;ocean;0
12676;23;1;4;sea;false;ocean;0
12677;27;35;6;sea;false;ocean;0
12678;27;2;37;sea;false;ocean;0
12679;28;22;6;sea;false;ocean;0
12680;4;34;44;sea;false;ocean;0
12681;31;32;5;sea;false;ocean;0
12682;19;15;14;sea;false;ocean;0
12683;2;80;3;sea;false;ocean;0
12684;50;19;8;sea;false;ocean;0
12685;22;39;30;sea;false;ocean;0
12686;15;63;11;sea;false;ocean;0
12687;7;34;23;sea;false;ocean;0
12688;22;16;28;sea;false;ocean;0
12689;19;12;7;sea;false;ocean;0
12690;40;1;32;sea;false;ocean;0
12691;2;33;38;sea;true;ocean;0
12692;16;3;57;sea;false;ocean;0
12693;71;10;3;sea;false;ocean;0
12694;6;19;53;sea;false;ocean;0
12695;2;11;15;sea;false;ocean;0
12696;14;10;1;sea;false;ocean;0
12697;40;36;6;sea;true;ocean;0
12698;54;30;0;sea;true;ocean;0
12699;23;13;12;sea;false;ocean;0
12700;11;6;17;sea;false;ocean;0
12701;29;3;49;sea;true;ocean;0
12702;22;18;26;sea;false;ocean;0
12703;33;12;23;sea;false;ocean;0
12704;12;16;41;sea;true;ocean;0
12705;23;11;20;sea;false;ocean;0
12706;21;19;27;sea;false;ocean;0
12707;23;0;45;sea;false;ocean;0
12708;1;0;88;sea;false;ocean;0
12709;35;51;12;sea;false;ocean;0
12710;7;1;79;sea;false;ocean;0
12711;6;7;32;sea;false;ocean;0
12712;7;2;10;sea;false;ocean;0
12713;14;19;53;sea;false;ocean;0
12714;19;28;16;sea;false;ocean;0
12715;21;9;10;sea;false;ocean;0
12716;16;19;9;sea;false;ocean;0
12717;24;2;18;sea;false;ocean;0
12718;5;14;22;sea;false;ocean;0
12719;47;3;33;sea;false;ocean;0
12720;25;35;14;sea;false;ocean;0
12721;0;3;46;sea;false;ocean;0
12722;0;37;36;sea;false;ocean;0
12723;52;20;23;sea;false;ocean;0
12724;74;15;8;sea;false;ocean;0
12725;1;32;7;sea;false;ocean;0
12726;20;21;36;sea;false;ocean;0
12727;64;2;27;sea;false;ocean;0
12728;1;76;15;sea;false;ocean;0
12729;10;13;45;sea;false;ocean;0
12730;38;1;58;sea;false;ocean;0
12731;38;26;32;sea;false;ocean;0
12732;31;2;66;sea;false;ocean;0
12733;45;16;8;sea;false;ocean;0
12734;70;19;8;sea;false;ocean;0
12735;18;47;24;sea;true;ocean;0
12736;0;20;52;sea;false;ocean;0
12737;1;44;14;sea;false;ocean;0
12738;32;31;31;sea;false;ocean;0
12739;37;16;26;sea;false;ocean;0
12740;48;30;3;sea;false;ocean;0
12741;2;24;13;sea;false;ocean;0
12742;11;39;25;sea;false;ocean;0
12743;42;10;33;sea;false;ocean;0
12744;16;16;10;sea;false;ocean;0
12745;10;27;44;sea;false;ocean;0
12746;65;2;30;sea;false;ocean;0
12747;31;31;5;sea;false;ocean;0
12748;68;10;10;sea;false;ocean;0
12749;5;12;21;sea;false;ocean;0
12750;4;52;13;sea;false;ocean;0
12751;36;17;11;sea;false;ocean;0
12752;6;3;3;sea;false;ocean;0
12753;2;31;13;sea;false;ocean;0
12754;27;30;10;sea;false;ocean;0
12755;14;23;2;sea;false;ocean;0
12756;20;16;20;sea;false;ocean;0
12757;20;0;17;sea;false;ocean;0
12758;4;25;10;sea;false;ocean;0
12759;18;63;1;sea;false;ocean;0
12760;15;30;18;sea;false;ocean;0
12761;65;11;16;sea;false;ocean;0
12762;21;49;0;sea;false;ocean;0
12763;57;3;16;sea;false;ocean;0
12764;1;10;27;sea;false;ocean;0
12765;7;15;74;sea;true;ocean;0
12766;19;48;29;sea;false;ocean;0
12767;8;2;17;sea;false;ocean;0
12768;0;38;8;sea;false;ocean;0
12769;10;29;32;sea;false;ocean;0
12770;84;1;12;sea;false;ocean;0
12771;21;18;38;sea;false;ocean;0
12772;11;47;18;sea;false;ocean;0
12773;42;18;19;sea;false;ocean;0
12774;15;11;34;sea;false;ocean;0
12775;34;12;35;sea;false;ocean;0
12776;1;28;48;sea;false;ocean;0
12777;40;41;7;sea;false;ocean;0
12778;3;81;5;sea;false;ocean;0
12779;7;36;47;sea;false;ocean;0
12780;27;40;9;sea;false;ocean;0
12781;44;43;0;sea;false;ocean;0
12782;15;24;32;sea;false;ocean;0
12783;46;0;33;sea;false;ocean;0
12784;44;18;25;sea;false;ocean;0
12785;4;40;6;sea;false;ocean;0
12786;5;62;11;sea;false;ocean;0
12787;62;11;26;sea;false;ocean;0
12788;57;17;15;sea;false;ocean;0
12789;40;23;9;sea;false;ocean;0
12790;11;8;66;sea;false;ocean;0
12791;43;24;7;sea;false;ocean;0
12792;5;72;17;sea;false;ocean;0
12793;44;5;46;sea;false;ocean;0
12794;21;16;53;sea;false;ocean;0
12795;11;42;44;sea;false;ocean;0
12796;18;17;48;sea;false;ocean;0
12797;93;0;2;sea;true;ocean;0
12798;5;67;23;sea;false;ocean;0
12799;17;38;4;sea;false;ocean;0
12800;15;22;31;sea;false;ocean;0
12801;51;16;27;sea;false;ocean;0
12802;15;34;2;sea;false;ocean;0
12803;43;31;10;sea;true;ocean;0
12804;57;13;23;sea;true;ocean;0
12805;60;16;12;sea;false;ocean;0
12806;29;54;5;sea;false;ocean;0
12807;6;2;32;sea;false;ocean;0
12808;6;22;28;sea;false;ocean;0
12809;8;23;47;sea;false;ocean;0
12810;0;63;3;sea;false;ocean;0
12811;34;14;13;sea;false;ocean;0
12812;3;28;21;sea;false;ocean;0
12813;39;24;33;sea;false;ocean;0
12814;16;12;60;sea;false;ocean;0
12815;41;6;16;sea;true;ocean;0
12816;42;34;23;sea;false;ocean;0
12817;33;16;27;sea;false;ocean;0
12818;20;55;10;sea;false;ocean;0
12819;40;18;20;sea;false;ocean;0
12820;57;7;21;sea;false;ocean;0
12821;8;30;32;sea;false;ocean;0
12822;4;0;76;sea;false;ocean;0
12823;26;36;13;sea;true;ocean;0
12824;55;20;3;sea;false;ocean;0
12825;5;36;21;sea;false;ocean;0
12826;50;12;8;sea;false;ocean;0
12827;22;27;12;sea;false;ocean;0
12828;18;76;0;sea;false;ocean;0
12829;6;10;12;sea;true;ocean;0
12830;32;7;58;sea;false;ocean;0
12831;14;77;2;sea;true;ocean;0
12832;20;19;10;sea;false;ocean;0
12833;24;32;19;sea;false;ocean;0
12834;38;14;35;sea;false;ocean;0
12835;7;47;34;sea;false;ocean;0
12836;5;20;23;sea;false;ocean;0
12837;46;4;38;sea;true;ocean;0
12838;5;11;51;sea;false;ocean;0
12839;13;26;41;sea;false;ocean;0
12840;20;35;4;sea;false;ocean;0
12841;64;0;23;sea;false;ocean;0
12842;42;24;6;sea;false;ocean;0
12843;22;3;2;sea;false;ocean;0
12844;32;39;24;sea;true;ocean;0
12845;36;0;18;sea;false;ocean;0
12846;3;48;47;sea;false;ocean;0
12847;38;50;6;sea;false;ocean;0
12848;8;16;37;sea;true;ocean;0
12849;12;25;49;sea;false;ocean;0
12850;15;30;46;sea;false;ocean;0
12851;1;17;61;sea;false;ocean;0
12852;64;17;15;sea;false;ocean;0
12853;24;34;32;sea;false;ocean;0
12854;1;18;58;sea;false;ocean;0
12855;71;3;3;sea;false;ocean;0
12856;4;71;14;sea;false;ocean;0
12857;2;32;27;sea;false;ocean;0
12858;0;74;17;sea;false;ocean;0
12859;10;35;33;sea;false;ocean;0
12860;30;1;28;sea;false;ocean;0
12861;11;37;45;sea;false;ocean;0
12862;7;9;70;sea;false;ocean;0
12863;27;19;18;sea;false;ocean;0
12864;41;3;4;sea;false;ocean;0
12865;53;20;12;sea;false;ocean;0
12866;10;16;50;sea;false;ocean;0
12867;7;27;26;sea;false;ocean;0
12868;12;18;14;sea;false;ocean;0
12869;5;21;70;sea;false;ocean;0
12870;12;23;49;sea;false;ocean;0
12871;20;18;34;sea;true;ocean;0
12872;35;3;29;sea;false;ocean;0
12873;30;6;24;sea;false;ocean;0
12874;6;19;57;sea;false;ocean;0
12875;18;3;4;sea;false;ocean;0
12876;13;48;29;sea;false;ocean;0
12877;8;21;4;sea;false;ocean;0
12878;42;30;5;sea;false;ocean;0
12879;4;64;26;sea;false;ocean;0
12880;21;35;15;sea;false;ocean;0
12881;32;20;42;sea;false;ocean;0
12882;6;51;8;sea;false;ocean;0
12883;5;39;21;sea;false;ocean;0
12884;26;35;28;sea;false;ocean;0
12885;12;59;6;sea;false;ocean;0
12886;21;6;48;sea;false;ocean;0
12887;45;12;22;sea;false;ocean;0
12888;12;66;13;sea;false;ocean;0
12889;7;22;3;sea;true;ocean;0
12890;17;15;49;sea;false;ocean;0
12891;5;82;11;sea;false;ocean;0
12892;26;12;11;sea;false;ocean;0
12893;4;28;13;sea;false;ocean;0
12894;34;2;21;sea;false;ocean;0
12895;13;14;16;sea;false;ocean;0
12896;71;10;7;sea;false;ocean;0
12897;19;6;18;sea;false;ocean;0
12898;58;5;7;sea;true;ocean;0
12899;87;0;10;sea;false;ocean;0
12900;55;3;26;sea;false;ocean;0
12901;5;16;60;sea;false;ocean;0
12902;20;20;50;sea;false;ocean;0
12903;20;32;39;sea;false;ocean;0
12904;20;9;62;sea;false;ocean;0
12905;23;15;16;sea;false;ocean;0
12906;77;2;17;sea;false;ocean;0
12907;21;48;19;sea;false;ocean;0
12908;2;53;20;sea;false;ocean;0
12909;57;11;6;sea;false;ocean;0
12910;40;14;9;sea;false;ocean;0
12911;3;25;27;sea;false;ocean;0
12912;53;15;24;sea;false;ocean;0
12913;8;29;13;sea;false;ocean;0
12914;42;14;22;sea;false;ocean;0
12915;3;40;31;sea;true;ocean;0
12916;53;0;43;sea;false;ocean;0
12917;16;77;5;sea;false;ocean;0
12918;51;5;20;sea;false;ocean;0
12919;7;2;1;sea;false;ocean;0
12920;4;10;40;sea;true;ocean;0
12921;52;27;1;sea;true;ocean;0
12922;16;57;13;sea;false;ocean;0
12923;58;4;27;sea;false;ocean;0
12924;28;26;45;sea;false;ocean;0
12925;11;21;54;sea;false;ocean;0
12926;11;15;3;sea;false;ocean;0
12927;29;3;65;sea;false;ocean;0
12928;10;2;12;sea;false;ocean;0
12929;34;5;21;sea;false;ocean;0
12930;28;64;0;sea;false;ocean;0
12931;65;0;11;sea;false;ocean;0
12932;0;42;39;sea;false;ocean;0
12933;72;16;0;sea;false;ocean;0
12934;34;44;18;sea;true;ocean;0
12935;3;15;14;sea;true;ocean;0
12936;1;28;10;sea;false;ocean;0
12937;35;52;6;sea;false;ocean;0
12938;10;58;26;sea;false;ocean;0
12939;24;23;50;sea;false;ocean;0
12940;55;2;41;sea;true;ocean;0
12941;18;18;2;sea;false;ocean;0
12942;12;25;9;sea;false;ocean;0
12943;39;12;1;sea;false;ocean;0
12944;36;1;17;sea;false;ocean;0
12945;43;3;2;sea;true;ocean;0
12946;30;13;15;sea;false;ocean;0
12947;54;22;16;sea;false;ocean;0
12948;10;46;0;sea;false;ocean;0
12949;45;15;24;sea;false;ocean;0
12950;53;35;6;sea;true;ocean;0
12951;22;43;15;sea;false;ocean;0
12952;53;1;7;sea;false;ocean;0
12953;46;2;12;sea;false;ocean;0
12954;64;3;0;sea;false;ocean;0
12955;22;13;55;sea;true;ocean;0
12956;62;4;23;sea;false;ocean;0
12957;43;26;13;sea;false;ocean;0
12958;41;6;49;sea;false;ocean;0
12959;1;54;10;sea;false;ocean;0
12960;7;73;15;sea;false;ocean;0
12961;15;22;35;sea;false;ocean;0
12962;32;51;11;sea;false;ocean;0
12963;24;3;9;sea;true;ocean;0
12964;16;8;52;sea;false;ocean;0
12965;8;15;75;sea;false;ocean;0
12966;10;14;6;sea;false;ocean;0
12967;46;4;23;sea;false;ocean;0
12968;67;13;3;sea;false;ocean;0
12969;31;12;14;sea;false;ocean;0
12970;24;50;19;sea;false;ocean;0
12971;18;53;0;sea;false;ocean;0
12972;5;31;51;sea;false;ocean;0
12973;51;45;0;sea;false;ocean;0
12974;31;16;13;sea;false;ocean;0
12975;9;58;4;sea;false;ocean;0
12976;4;32;6;sea;false;ocean;0
12977;32;4;51;sea;true;ocean;0
12978;36;24;22;sea;false;ocean;0
12979;37;5;34;sea;false;ocean;0
12980;7;8;27;sea;false;ocean;0
12981;33;37;8;sea;false;ocean;0
12982;7;39;31;sea;false;ocean;0
12983;55;7;27;sea;false;ocean;0
12984;70;21;2;sea;false;ocean;0
12985;23;24;13;sea;false;ocean;0
12986;43;31;12;sea;false;ocean;0
12987;7;9;61;sea;false;ocean;0
12988;48;35;14;sea;false;ocean;0
12989;23;42;8;sea;true;ocean;0
12990;44;23;5;sea;false;ocean;0
12991;2;16;38;sea;true;ocean;0
12992;20;17;0;sea;false;ocean;0
12993;12;22;57;sea;false;ocean;0
12994;64;22;6;sea;false;ocean;0
12995;23;57;5;sea;false;ocean;0
12996;9;25;16;sea;false;ocean;0
12997;13;33;9;sea;false;ocean;0
12998;33;9;18;sea;false;ocean;0
12999;23;26;8;sea;false;ocean;0
13000;68;21;8;sea;false;ocean;0
13001;34;42;12;sea;false;ocean;0
13002;47;25;10;sea;false;ocean;0
13003;30;15;49;sea;true;ocean;0
13004;29;39;7;sea;false;ocean;0
13005;71;13;5;sea;false;ocean;0
13006;0;58;32;sea;false;ocean;0
13007;14;34;37;sea;false;ocean;0
13008;40;0;15;sea;false;ocean;0
13009;21;5;73;sea;false;ocean;0
13010;53;22;6;sea;true;ocean;0
13011;9;3;69;sea;false;ocean;0
13012;4;52;38;sea;false;ocean;0
13013;10;46;33;sea;true;ocean;0
13014;69;7;5;sea;false;ocean;0
13015;16;50;18;sea;false;ocean;0
13016;8;23;4;sea;false;ocean;0
13017;2;39;51;sea;false;ocean;0
13018;43;3;14;sea;false;ocean;0
13019;17;18;12;sea;false;ocean;0
13020;63;17;10;sea;false;ocean;0
13021;18;14;25;sea;false;ocean;0
13022;12;55;13;sea;false;ocean;0
13023;32;59;2;sea;false;ocean;0
13024;69;14;14;sea;false;ocean;0
13025;52;23;13;sea;false;ocean;0
13026;27;8;1;sea;false;ocean;0
13027;4;27;32;sea;false;ocean;0
13028;8;24;2;sea;true;ocean;0
13029;39;24;0;sea;false;ocean;0
13030;23;30;5;sea;true;ocean;0
13031;59;6;31;sea;false;ocean;0
13032;2;23;32;sea;false;ocean;0
13033;1;18;18;sea;false;ocean;0
13034;29;9;15;sea;false;ocean;0
13035;32;55;12;sea;false;ocean;0
13036;15;34;29;sea;false;ocean;0
13037;3;50;22;sea;false;ocean;0
13038;9;30;9;sea;false;ocean;0
13039;36;9;51;sea;false;ocean;0
13040;26;18;54;sea;false;ocean;0
13041;0;20;34;sea;false;ocean;0
13042;34;2;41;sea;false;ocean;0
13043;4;56;17;sea;false;ocean;0
13044;58;23;8;sea;false;ocean;0
13045;59;24;16;sea;false;ocean;0
13046;64;3;21;sea;false;ocean;0
13047;2;48;29;sea;false;ocean;0
13048;81;9;7;sea;false;ocean;0
13049;20;4;41;sea;false;ocean;0
13050;42;14;35;sea;false;ocean;0
13051;29;7;26;sea;false;ocean;0
13052;7;30;42;sea;false;ocean;0
13053;6;25;14;sea;false;ocean;0
13054;7;6;32;sea;false;ocean;0
13055;37;33;29;sea;false;ocean;0
13056;26;26;9;sea;false;ocean;0
13057;33;9;45;sea;false;ocean;0
13058;0;77;0;sea;false;ocean;0
13059;26;6;45;sea;false;ocean;0
13060;4;71;16;sea;true;ocean;0
13061;5;61;10;sea;false;ocean;0
13062;3;39;34;sea;false;ocean;0
13063;26;17;35;sea;true;ocean;0
13064;70;1;25;sea;false;ocean;0
13065;18;66;10;sea;false;ocean;0
13066;17;53;15;sea;false;ocean;0
13067;0;19;41;sea;true;ocean;0
13068;3;4;26;sea;false;ocean;0
13069;39;52;6;sea;false;ocean;0
13070;54;4;30;sea;false;ocean;0
13071;19;15;61;sea;false;ocean;0
13072;33;37;6;sea;false;ocean;0
13073;18;34;41;sea;false;ocean;0
13074;2;79;18;sea;false;ocean;0
13075;66;5;11;sea;true;ocean;0
13076;45;25;23;sea;false;ocean;0
13077;15;66;12;sea;false;ocean;0
13078;20;12;25;sea;true;ocean;0
13079;0;7;64;sea;false;ocean;0
13080;36;11;37;sea;false;ocean;0
13081;12;7;63;sea;false;ocean;0
13082;25;27;45;sea;false;ocean;0
13083;6;50;28;sea;false;ocean;0
13084;24;7;51;sea;false;ocean;0
13085;25;55;1;sea;false;ocean;0
13086;18;9;62;sea;false;ocean;0
13087;7;21;68;sea;false;ocean;0
13088;38;32;6;sea;false;ocean;0
13089;39;42;16;sea;false;ocean;0
13090;11;10;1;sea;false;ocean;0
13091;14;14;0;sea;false;ocean;0
13092;17;47;20;sea;false;ocean;0
13093;29;10;5;sea;false;ocean;0
13094;35;21;20;sea;false;ocean;0
13095;17;29;18;sea;true;ocean;0
13096;75;0;9;sea;false;ocean;0
13097;63;3;0;sea;false;ocean;0
13098;2;29;63;sea;false;ocean;0
13099;22;60;6;sea;true;ocean;0
13100;28;48;19;sea;false;ocean;0
13101;49;12;12;sea;true;ocean;0
13102;20;0;31;sea;false;ocean;0
13103;41;1;34;sea;true;ocean;0
13104;10;1;85;sea;false;ocean;0
13105;28;12;58;sea;false;ocean;0
13106;29;37;6;sea;false;ocean;0
13107;4;5;47;sea;true;ocean;0
13108;12;7;46;sea;false;ocean;0
13109;18;6;73;sea;false;ocean;0
13110;43;12;2;sea;false;ocean;0
13111;8;37;6;sea;false;ocean;0
13112;0;80;4;sea;false;ocean;0
13113;31;51;10;sea;false;ocean;0
13114;79;12;1;sea;false;ocean;0
13115;35;3;40;sea;false;ocean;0
13116;5;21;30;sea;false;ocean;0
13117;72;3;12;sea;false;ocean;0
13118;46;16;0;sea;false;ocean;0
13119;2;68;14;sea;false;ocean;0
13120;52;23;1;sea;false;ocean;0
13121;17;6;1;sea;false;ocean;0
13122;22;9;10;sea;false;ocean;0
13123;4;27;18;sea;false;ocean;0
13124;0;18;38;sea;false;ocean;0
13125;84;7;0;sea;false;ocean;0
13126;8;50;32;sea;false;ocean;0
13127;9;58;2;sea;false;ocean;0
13128;13;0;4;sea;false;ocean;0
13129;31;11;13;sea;false;ocean;0
13130;23;14;23;sea;false;ocean;0
13131;24;23;29;sea;false;ocean;0
13132;23;10;2;sea;false;ocean;0
13133;21;10;8;sea;true;ocean;0
13134;3;27;15;sea;false;ocean;0
13135;9;3;61;sea;false;ocean;0
13136;30;26;17;sea;false;ocean;0
13137;33;27;38;sea;false;ocean;0
13138;25;21;31;sea;false;ocean;0
13139;55;0;42;sea;false;ocean;0
13140;28;5;18;sea;false;ocean;0
13141;14;0;7;sea;false;ocean;0
13142;12;21;57;sea;false;ocean;0
13143;2;78;5;sea;false;ocean;0
13144;6;72;16;sea;false;ocean;0
13145;36;1;56;sea;false;ocean;0
13146;28;35;9;sea;true;ocean;0
13147;16;71;1;sea;false;ocean;0
13148;32;36;25;sea;false;ocean;0
13149;4;6;1;sea;false;ocean;0
13150;11;38;28;sea;true;ocean;0
13151;3;13;66;sea;false;ocean;0
13152;2;15;24;sea;false;ocean;0
13153;44;26;11;sea;false;ocean;0
13154;31;32;30;sea;false;ocean;0
13155;56;36;4;sea;false;ocean;0
13156;22;19;57;sea;false;ocean;0
13157;46;5;47;sea;false;ocean;0
13158;14;33;52;sea;true;ocean;0
13159;15;44;4;sea;true;ocean;0
13160;12;42;23;sea;false;ocean;0
13161;48;13;30;sea;false;ocean;0
13162;25;13;56;sea;false;ocean;0
13163;11;49;15;sea;true;ocean;0
13164;68;5;19;sea;false;ocean;0
13165;11;17;9;sea;false;ocean;0
13166;3;73;4;sea;false;ocean;0
13167;27;24;43;sea;false;ocean;0
13168;49;22;12;sea;false;ocean;0
13169;9;1;73;sea;false;ocean;0
13170;39;27;30;sea;false;ocean;0
13171;13;1;8;sea;false;ocean;0
13172;28;65;6;sea;false;ocean;0
13173;0;0;35;sea;false;ocean;0
13174;37;17;28;sea;false;ocean;0
13175;4;50;41;sea;false;ocean;0
13176;54;1;33;sea;false;ocean;0
13177;1;60;12;sea;true;ocean;0
13178;3;54;0;sea;false;ocean;0
13179;18;32;10;sea;false;ocean;0
13180;7;45;31;sea;false;ocean;0
13181;30;40;16;sea;false;ocean;0
13182;23;1;13;sea;true;ocean;0
13183;26;29;31;sea;false;ocean;0
13184;5;20;22;sea;false;ocean;0
13185;51;6;7;sea;true;ocean;0
13186;26;12;46;sea;false;ocean;0
13187;2;28;34;sea;false;ocean;0
13188;59;18;15;sea;false;ocean;0
13189;7;1;49;sea;false;ocean;0
13190;56;24;13;sea;false;ocean;0
13191;11;24;16;sea;false;ocean;0
13192;19;10;67;sea;false;ocean;0
13193;48;28;20;sea;false;ocean;0
