103;dockyard;1062.00;9.50;1608.00;-1.57;0
103;anti_air_building;1125.00;10.28;1605.00;0.24;0
103;anti_air_building;1079.00;12.20;1583.00;4.36;0
103;anti_air_building;1112.00;12.00;1609.00;0.74;0
103;synthetic_refinery;1075.00;9.70;1611.00;2.30;0
103;fuel_silo;1123.00;10.45;1607.00;4.97;0
103;radar_station;1095.00;10.30;1598.00;5.06;0
103;rocket_site;1077.00;11.18;1588.00;4.01;0
103;nuclear_reactor;1081.00;10.15;1603.00;0.75;0
111;arms_factory;994.00;10.10;1539.00;1.62;0
111;arms_factory;1071.00;12.62;1573.00;4.29;0
111;arms_factory;1062.00;12.40;1558.00;5.85;0
111;arms_factory;1003.00;10.80;1549.00;2.23;0
111;arms_factory;1062.00;12.38;1557.00;0.07;0
111;arms_factory;1040.00;10.15;1564.00;1.28;0
111;industrial_complex;1017.00;10.32;1553.00;4.29;0
111;industrial_complex;1055.00;11.12;1563.00;0.68;0
111;industrial_complex;1002.00;10.25;1525.00;3.34;0
111;industrial_complex;1009.00;9.70;1568.00;4.90;0
111;industrial_complex;991.00;9.88;1530.00;2.74;0
111;industrial_complex;1011.00;11.30;1536.00;5.40;0
111;air_base;1077.00;12.55;1573.00;1.78;0
111;supply_node;1047.00;10.15;1563.00;1.17;0
111;supply_node;989.00;9.85;1532.00;5.21;0
111;supply_node;1019.00;10.30;1547.00;1.87;0
111;supply_node;1000.00;10.20;1546.00;3.34;0
111;supply_node;1027.00;9.70;1561.00;6.28;0
111;supply_node;1060.00;11.00;1574.00;2.58;0
111;supply_node;1054.00;12.00;1547.00;5.52;0
111;supply_node;1042.00;12.10;1545.00;2.17;0
111;supply_node;1010.00;11.50;1532.00;4.75;0
111;supply_node;1029.00;11.68;1542.00;1.41;0
111;supply_node;1049.00;9.70;1586.00;2.88;0
111;supply_node;1010.00;9.75;1561.00;0.64;0
111;supply_node;1075.00;11.82;1567.00;3.58;0
111;supply_node;1037.00;9.70;1574.00;5.06;0
111;supply_node;1061.00;12.45;1559.00;2.81;0
111;naval_base;986.00;9.50;1545.00;-1.65;14076
111;naval_base;1038.00;9.50;1582.00;-3.00;16204
111;naval_base;1023.00;9.70;1573.00;-2.61;13466
111;naval_base;1000.00;9.70;1559.00;-1.93;12934
111;naval_base;1048.00;9.50;1593.00;-2.47;16204
111;naval_base;982.00;9.50;1543.00;-2.63;14076
111;bunker;999.00;10.32;1525.00;4.52;0
111;bunker;1031.00;9.70;1560.00;2.36;0
111;bunker;1012.00;9.95;1556.00;3.92;0
111;bunker;1037.00;9.70;1573.00;0.31;0
111;bunker;1009.00;11.10;1543.00;2.97;0
111;bunker;1050.00;10.93;1567.00;0.81;0
111;bunker;1025.00;10.43;1540.00;0.91;0
111;bunker;1061.00;12.05;1569.00;5.03;0
111;bunker;1078.00;12.70;1572.00;1.42;0
111;bunker;1044.00;11.55;1550.00;2.98;0
111;bunker;1064.00;13.25;1562.00;0.82;0
111;bunker;1017.00;10.73;1548.00;3.48;0
111;bunker;990.00;9.98;1535.00;6.14;0
111;bunker;1052.00;9.85;1581.00;1.42;0
111;bunker;1053.00;12.00;1545.00;5.55;0
111;coastal_bunker;1010.00;9.70;1571.00;-3.23;0
111;coastal_bunker;986.00;9.75;1542.00;-2.63;0
111;coastal_bunker;988.00;9.50;1550.00;-1.65;0
111;coastal_bunker;1026.00;9.70;1574.00;-3.21;0
111;coastal_bunker;1047.00;9.50;1591.00;-2.47;0
111;coastal_bunker;1036.00;9.70;1579.00;-3.00;0
111;dockyard;995.00;9.50;1555.00;-2.42;0
111;anti_air_building;1015.00;10.93;1546.00;0.98;0
111;anti_air_building;1027.00;9.80;1555.00;5.10;0
111;anti_air_building;1040.00;10.50;1561.00;0.38;0
111;synthetic_refinery;1019.00;10.25;1555.00;3.04;0
111;fuel_silo;1007.00;9.70;1564.00;5.71;0
111;radar_station;1035.00;10.25;1558.00;0.14;0
111;rocket_site;1023.00;9.78;1568.00;3.65;0
111;nuclear_reactor;1069.00;13.20;1569.00;1.49;0
25;arms_factory;1079.00;9.78;1470.00;3.41;0
25;arms_factory;1075.00;9.93;1465.00;1.24;0
25;arms_factory;1080.00;10.57;1468.00;1.34;0
25;arms_factory;1078.00;10.38;1462.00;5.47;0
25;arms_factory;1083.00;10.28;1465.00;1.85;0
25;arms_factory;1079.00;9.90;1469.00;4.52;0
25;industrial_complex;1077.00;10.20;1463.00;6.08;0
25;industrial_complex;1082.00;10.68;1467.00;3.91;0
25;industrial_complex;1079.00;9.78;1470.00;5.12;0
25;industrial_complex;1075.00;9.80;1464.00;2.96;0
25;industrial_complex;1080.00;10.57;1468.00;5.98;0
25;industrial_complex;1079.00;10.20;1462.00;2.36;0
25;air_base;1075.00;9.88;1466.00;5.03;0
25;supply_node;1085.00;10.03;1465.00;5.60;0
25;naval_base;1081.00;9.70;1472.00;-3.46;16865
25;bunker;1083.00;10.65;1466.00;5.63;0
25;coastal_bunker;1099.00;9.70;1467.00;-4.56;0
25;dockyard;1093.00;9.50;1462.00;0.90;0
25;anti_air_building;1079.00;10.38;1467.00;1.41;0
25;anti_air_building;1076.00;10.15;1464.00;4.08;0
25;anti_air_building;1075.00;9.88;1466.00;1.92;0
25;synthetic_refinery;1077.00;9.70;1468.00;3.47;0
25;fuel_silo;1083.00;9.95;1464.00;6.14;0
25;rocket_site;1094.00;9.82;1461.00;5.19;0
25;nuclear_reactor;1080.00;10.43;1465.00;1.92;0
25;floating_harbor;1095.47;9.50;1456.63;-2.25;6346
23;arms_factory;1087.00;9.75;1515.00;0.74;0
23;arms_factory;1107.00;9.70;1508.00;3.41;0
23;arms_factory;1087.00;9.78;1514.00;1.24;0
23;arms_factory;1105.00;9.70;1508.00;1.34;0
23;arms_factory;1103.00;9.98;1511.00;5.47;0
23;arms_factory;1103.00;9.70;1507.00;1.85;0
23;industrial_complex;1102.00;10.03;1511.00;4.52;0
23;industrial_complex;1108.00;9.73;1514.00;6.08;0
23;industrial_complex;1100.00;10.00;1511.00;3.91;0
23;industrial_complex;1107.00;9.70;1514.00;5.12;0
23;industrial_complex;1110.00;10.00;1494.00;2.96;0
23;industrial_complex;1109.00;9.70;1513.00;5.98;0
23;air_base;1109.00;10.15;1494.00;2.36;0
23;supply_node;1088.00;9.82;1516.00;1.56;0
23;supply_node;1105.00;9.70;1509.00;5.60;0
23;supply_node;1113.00;9.90;1495.00;2.26;0
23;naval_base;1129.00;9.50;1503.00;-1.57;16857
23;naval_base;1100.00;9.50;1508.00;-0.38;15793
23;naval_base;1118.00;9.50;1489.00;-0.59;12935
23;naval_base;1092.00;9.80;1518.00;-3.93;14815
23;bunker;1109.00;9.70;1510.00;1.92;0
23;bunker;1088.00;9.85;1517.00;3.47;0
23;bunker;1112.00;9.70;1495.00;6.14;0
23;bunker;1131.00;9.70;1504.00;3.98;0
23;coastal_bunker;1130.00;9.50;1505.00;-1.57;0
23;coastal_bunker;1109.00;9.50;1506.00;-3.46;0
23;coastal_bunker;1114.00;9.70;1502.00;-4.33;0
23;coastal_bunker;1087.00;9.80;1513.00;-0.79;0
23;dockyard;1106.00;9.50;1501.00;-0.38;0
23;anti_air_building;1088.00;9.82;1516.00;0.37;0
23;anti_air_building;1108.00;9.70;1507.00;3.03;0
23;anti_air_building;1131.00;9.70;1504.00;5.70;0
23;synthetic_refinery;1106.00;9.70;1507.00;2.43;0
23;fuel_silo;1107.00;9.70;1510.00;5.10;0
23;radar_station;1114.00;9.50;1505.00;5.33;0
23;rocket_site;1106.00;9.70;1510.00;4.15;0
23;nuclear_reactor;1106.00;9.70;1513.00;0.88;0
26;arms_factory;1156.00;9.70;1511.00;3.91;0
26;arms_factory;1189.00;9.70;1520.00;5.12;0
26;arms_factory;1171.00;9.70;1512.00;2.96;0
26;arms_factory;1177.00;9.70;1500.00;5.98;0
26;arms_factory;1191.00;9.70;1517.00;2.36;0
26;arms_factory;1183.00;9.78;1517.00;5.03;0
26;industrial_complex;1190.00;9.70;1522.00;1.41;0
26;industrial_complex;1173.00;9.70;1514.00;4.42;0
26;industrial_complex;1171.00;9.70;1514.00;5.63;0
26;industrial_complex;1186.00;9.75;1519.00;3.47;0
26;industrial_complex;1183.00;9.70;1519.00;5.03;0
26;industrial_complex;1167.00;9.73;1508.00;1.41;0
26;air_base;1191.00;9.70;1524.00;4.08;0
26;supply_node;1157.00;9.70;1511.00;5.15;0
26;supply_node;1171.00;9.70;1512.00;1.80;0
26;supply_node;1187.00;9.70;1520.00;4.38;0
26;supply_node;1176.00;9.50;1499.00;1.04;0
26;naval_base;1194.00;9.50;1522.00;-3.93;14966
26;naval_base;1170.00;9.70;1509.00;-1.57;13185
26;naval_base;1174.00;9.53;1504.00;-2.90;13185
26;naval_base;1158.00;9.50;1508.00;-4.39;13185
26;bunker;1174.00;9.75;1513.00;3.64;0
26;bunker;1192.00;9.95;1522.00;0.37;0
26;bunker;1179.00;9.70;1500.00;3.03;0
26;bunker;1157.00;9.75;1510.00;5.70;0
26;coastal_bunker;1176.00;9.55;1501.00;1.57;0
26;coastal_bunker;1175.00;9.80;1509.00;-1.57;0
26;coastal_bunker;1160.00;9.78;1510.00;-4.39;0
26;coastal_bunker;1187.00;9.50;1515.00;-0.20;0
26;dockyard;1187.00;9.70;1522.00;-3.93;0
26;anti_air_building;1172.00;9.70;1510.00;2.09;0
26;anti_air_building;1189.00;9.70;1524.00;6.21;0
26;anti_air_building;1191.00;9.70;1523.00;2.59;0
26;synthetic_refinery;1156.00;9.75;1510.00;4.15;0
26;fuel_silo;1183.00;9.70;1520.00;0.53;0
26;radar_station;1174.00;9.88;1512.00;1.53;0
26;rocket_site;1174.00;9.70;1497.00;1.04;0
26;nuclear_reactor;1190.00;9.70;1526.00;2.59;0
34;arms_factory;1320.00;10.88;1549.00;1.92;0
34;arms_factory;1318.00;10.23;1553.00;4.59;0
34;arms_factory;1310.00;9.73;1549.00;0.97;0
34;arms_factory;1319.00;10.05;1547.00;3.64;0
34;arms_factory;1318.00;10.70;1551.00;0.37;0
34;arms_factory;1326.00;10.10;1555.00;3.03;0
34;industrial_complex;1320.00;11.50;1552.00;5.70;0
34;industrial_complex;1327.00;9.73;1548.00;2.43;0
34;industrial_complex;1326.00;11.07;1550.00;5.10;0
34;industrial_complex;1321.00;11.50;1550.00;1.48;0
34;industrial_complex;1329.00;10.03;1553.00;4.15;0
34;industrial_complex;1323.00;9.80;1548.00;0.88;0
34;air_base;1317.00;9.70;1548.00;2.09;0
34;supply_node;1311.00;9.73;1548.00;4.16;0
34;supply_node;1323.00;11.30;1552.00;5.64;0
34;naval_base;1309.00;9.50;1546.00;-1.11;11884
34;naval_base;1330.00;9.70;1558.00;-4.57;16832
34;naval_base;1318.00;9.50;1540.00;-0.46;11884
34;bunker;1327.00;10.05;1555.00;2.59;0
34;bunker;1320.00;10.93;1548.00;0.44;0
34;bunker;1312.00;9.70;1548.00;3.10;0
34;coastal_bunker;1329.00;9.50;1558.00;-2.90;0
34;coastal_bunker;1322.00;9.50;1545.00;-0.46;0
34;coastal_bunker;1310.00;9.70;1551.00;-3.14;0
34;dockyard;1325.00;9.50;1543.00;-0.46;0
34;anti_air_building;1323.00;11.30;1552.00;3.11;0
34;anti_air_building;1318.00;10.35;1550.00;5.77;0
34;anti_air_building;1327.00;11.15;1553.00;2.16;0
34;synthetic_refinery;1312.00;9.78;1550.00;6.28;0
34;fuel_silo;1328.00;9.70;1547.00;1.55;0
34;radar_station;1319.00;10.38;1548.00;1.72;0
34;rocket_site;1328.00;9.85;1545.00;0.60;0
34;nuclear_reactor;1315.00;9.90;1549.00;4.72;0
124;arms_factory;1295.00;9.82;1506.00;5.03;0
124;arms_factory;1299.00;11.48;1491.00;1.42;0
124;arms_factory;1300.00;9.70;1512.00;2.98;0
124;arms_factory;1260.00;9.70;1500.00;0.82;0
124;arms_factory;1351.00;9.70;1499.00;3.48;0
124;arms_factory;1279.00;9.70;1513.00;6.14;0
124;industrial_complex;1312.00;11.40;1505.00;1.42;0
124;industrial_complex;1260.00;9.70;1516.00;5.55;0
124;industrial_complex;1303.00;9.73;1523.00;1.93;0
124;industrial_complex;1317.00;10.10;1494.00;4.59;0
124;industrial_complex;1340.00;9.70;1499.00;6.15;0
124;industrial_complex;1287.00;9.70;1518.00;3.99;0
124;air_base;1283.00;9.70;1507.00;5.20;0
124;supply_node;1299.00;9.70;1513.00;0.60;0
124;supply_node;1284.00;9.70;1510.00;2.08;0
124;supply_node;1261.00;9.82;1491.00;5.02;0
124;supply_node;1301.00;9.70;1526.00;2.78;0
124;supply_node;1299.00;12.00;1494.00;4.25;0
124;supply_node;1284.00;9.70;1523.00;0.90;0
124;supply_node;1355.00;9.70;1498.00;3.49;0
124;supply_node;1263.00;9.70;1510.00;0.14;0
124;supply_node;1275.00;11.40;1488.00;3.08;0
124;supply_node;1338.00;9.70;1497.00;5.66;0
124;supply_node;1287.00;11.45;1489.00;3.80;0
124;supply_node;1272.00;9.70;1501.00;1.55;0
124;supply_node;1249.00;9.70;1490.00;4.49;0
124;supply_node;1312.00;9.70;1517.00;5.97;0
124;supply_node;1272.00;9.70;1518.00;3.73;0
124;supply_node;1330.00;9.70;1511.00;5.20;0
124;supply_node;1352.00;10.05;1506.00;1.86;0
124;supply_node;1294.00;10.00;1504.00;4.44;0
124;supply_node;1326.00;10.80;1504.00;1.09;0
124;supply_node;1251.00;9.70;1504.00;4.03;0
124;supply_node;1310.00;10.55;1503.00;0.33;0
124;supply_node;1285.00;10.30;1499.00;3.27;0
124;supply_node;1325.00;9.70;1493.00;4.74;0
124;supply_node;1312.00;9.85;1491.00;1.39;0
124;naval_base;1276.00;9.50;1527.00;-2.86;13107
124;naval_base;1357.00;9.70;1511.00;-4.29;15602
124;naval_base;1246.00;9.55;1508.00;-2.23;14966
124;naval_base;1336.00;9.70;1511.00;1.43;15846
124;naval_base;1281.00;9.70;1532.00;-2.90;16840
124;naval_base;1246.00;9.50;1489.00;-1.89;16103
124;naval_base;1257.00;9.50;1517.00;-2.62;15682
124;naval_base;1317.00;9.70;1520.00;-4.31;16844
124;naval_base;1358.00;9.70;1494.00;1.41;15479
124;naval_base;1304.00;9.50;1532.00;-3.39;11884
124;bunker;1334.00;9.70;1492.00;2.68;0
124;bunker;1245.00;9.70;1510.00;1.72;0
124;bunker;1283.00;9.70;1509.00;4.74;0
124;bunker;1359.00;9.70;1510.00;1.12;0
124;bunker;1312.00;9.70;1519.00;3.78;0
124;bunker;1284.00;11.35;1492.00;0.17;0
124;bunker;1257.00;9.73;1491.00;3.19;0
124;bunker;1310.00;10.05;1494.00;4.39;0
124;bunker;1293.00;9.70;1518.00;2.23;0
124;bunker;1293.00;10.00;1504.00;0.07;0
124;bunker;1354.00;9.70;1500.00;1.63;0
124;bunker;1271.00;10.00;1497.00;4.30;0
124;bunker;1335.00;9.78;1506.00;0.68;0
124;bunker;1300.00;12.18;1497.00;4.80;0
124;bunker;1271.00;10.07;1484.00;4.90;0
124;bunker;1267.00;9.70;1510.00;2.74;0
124;bunker;1290.00;9.70;1523.00;5.40;0
124;bunker;1305.00;9.70;1531.00;0.68;0
124;bunker;1291.00;11.05;1499.00;3.35;0
124;bunker;1309.00;10.60;1506.00;1.19;0
124;bunker;1339.00;9.70;1494.00;3.85;0
124;bunker;1278.00;9.70;1517.00;5.41;0
124;bunker;1323.00;9.70;1512.00;3.25;0
124;bunker;1248.00;9.70;1489.00;4.46;0
124;coastal_bunker;1246.00;9.55;1508.00;-2.23;0
124;coastal_bunker;1269.00;9.70;1523.00;-2.86;0
124;coastal_bunker;1303.00;9.50;1534.00;-3.39;0
124;coastal_bunker;1358.00;9.70;1511.00;-4.29;0
124;coastal_bunker;1311.00;9.50;1526.00;-3.36;0
124;coastal_bunker;1360.00;9.70;1498.00;1.41;0
124;coastal_bunker;1277.00;9.70;1531.00;-2.90;0
124;coastal_bunker;1258.00;9.50;1515.00;-2.62;0
124;coastal_bunker;1243.00;9.80;1483.00;-1.89;0
124;coastal_bunker;1339.00;9.70;1507.00;1.43;0
124;dockyard;1356.00;9.50;1510.00;-2.36;0
124;anti_air_building;1318.00;10.07;1502.00;1.26;0
124;anti_air_building;1277.00;9.70;1517.00;1.36;0
124;anti_air_building;1261.00;9.70;1496.00;5.48;0
124;synthetic_refinery;1321.00;9.70;1491.00;1.86;0
124;fuel_silo;1340.00;10.05;1504.00;4.52;0
124;radar_station;1302.00;11.48;1498.00;5.13;0
124;rocket_site;1302.00;10.15;1508.00;3.93;0
124;nuclear_reactor;1246.00;9.80;1509.00;0.31;0
85;industrial_complex;1318.00;10.85;1479.00;4.66;0
85;industrial_complex;1286.00;14.38;1470.00;6.22;0
85;industrial_complex;1311.00;10.25;1483.00;2.60;0
85;industrial_complex;1330.00;11.20;1470.00;5.27;0
85;industrial_complex;1352.00;9.70;1487.00;3.10;0
85;industrial_complex;1292.00;14.07;1468.00;4.66;0
85;supply_node;1279.00;13.25;1457.00;2.36;0
85;supply_node;1313.00;11.45;1474.00;3.84;0
85;supply_node;1299.00;16.08;1457.00;0.49;0
85;supply_node;1287.00;12.40;1475.00;3.08;0
85;supply_node;1355.00;9.70;1480.00;6.01;0
85;supply_node;1336.00;11.75;1459.00;2.66;0
85;supply_node;1330.00;9.73;1485.00;5.25;0
85;supply_node;1303.00;10.35;1478.00;1.90;0
85;supply_node;1342.00;9.70;1477.00;3.38;0
85;supply_node;1326.00;10.80;1472.00;1.14;0
85;supply_node;1315.00;12.45;1457.00;4.08;0
85;naval_base;1370.00;9.50;1470.00;1.02;12374
85;bunker;1342.00;9.88;1454.00;3.27;0
85;bunker;1331.00;9.75;1476.00;1.11;0
85;bunker;1283.00;13.93;1463.00;5.33;0
85;bunker;1298.00;15.35;1452.00;1.72;0
85;bunker;1281.00;10.18;1481.00;5.84;0
85;bunker;1359.00;9.70;1472.00;1.12;0
85;bunker;1315.00;13.80;1465.00;3.78;0
85;bunker;1330.00;10.65;1480.00;1.62;0
85;bunker;1299.00;10.10;1477.00;4.29;0
85;bunker;1314.00;11.18;1470.00;5.85;0
85;bunker;1333.00;10.90;1471.00;2.23;0
85;coastal_bunker;1363.00;9.50;1477.00;-4.33;0
85;dockyard;1358.00;9.70;1479.00;-4.33;0
85;synthetic_refinery;1312.00;10.35;1483.00;2.74;0
85;fuel_silo;1340.00;12.50;1470.00;5.40;0
85;radar_station;1323.00;12.20;1468.00;5.98;0
85;rocket_site;1317.00;11.88;1468.00;4.81;0
85;nuclear_reactor;1342.00;10.20;1474.00;6.01;0
36;arms_factory;1238.00;11.70;1431.00;1.48;0
36;arms_factory;1213.00;9.98;1420.00;4.15;0
36;arms_factory;1314.00;11.15;1435.00;0.88;0
36;arms_factory;1227.00;11.95;1432.00;2.09;0
36;arms_factory;1353.00;9.73;1445.00;6.21;0
36;arms_factory;1262.00;10.05;1425.00;2.59;0
36;industrial_complex;1302.00;11.80;1425.00;4.15;0
36;industrial_complex;1266.00;11.30;1434.00;0.53;0
36;industrial_complex;1312.00;10.18;1401.00;4.66;0
36;industrial_complex;1255.00;9.70;1424.00;1.04;0
36;industrial_complex;1300.00;11.90;1416.00;2.59;0
36;industrial_complex;1289.00;14.80;1449.00;0.44;0
36;air_base;1332.00;9.70;1429.00;3.10;0
36;supply_node;1299.00;13.50;1433.00;2.93;0
36;supply_node;1307.00;10.45;1408.00;5.87;0
36;supply_node;1341.00;10.30;1445.00;2.17;0
36;supply_node;1226.00;11.20;1433.00;5.11;0
36;supply_node;1263.00;9.75;1420.00;0.30;0
36;supply_node;1317.00;11.00;1430.00;4.34;0
36;supply_node;1290.00;10.05;1401.00;1.00;0
36;supply_node;1238.00;12.80;1434.00;2.48;0
36;supply_node;1308.00;11.10;1387.00;0.23;0
36;supply_node;1321.00;9.70;1418.00;1.72;0
36;supply_node;1294.00;10.80;1417.00;4.65;0
36;supply_node;1266.00;13.90;1443.00;1.30;0
36;supply_node;1230.00;9.70;1410.00;3.88;0
36;supply_node;1316.00;11.85;1442.00;0.54;0
36;supply_node;1276.00;9.70;1413.00;2.02;0
36;supply_node;1355.00;9.80;1450.00;6.06;0
36;supply_node;1253.00;11.73;1438.00;2.71;0
36;supply_node;1335.00;10.15;1435.00;4.19;0
36;supply_node;1279.00;11.38;1432.00;1.95;0
36;supply_node;1210.00;10.15;1428.00;3.42;0
36;supply_node;1248.00;9.82;1426.00;0.08;0
36;supply_node;1285.00;13.60;1444.00;4.12;0
36;supply_node;1225.00;9.75;1418.00;5.60;0
36;supply_node;1243.00;9.70;1416.00;2.25;0
36;supply_node;1300.00;10.07;1392.00;4.83;0
36;naval_base;1310.00;9.70;1379.00;1.11;16892
36;naval_base;1230.00;9.70;1404.00;0.00;15437
36;naval_base;1281.00;9.50;1406.00;-0.32;13936
36;naval_base;1365.00;9.95;1449.00;1.57;12374
36;naval_base;1337.00;9.50;1430.00;1.35;13782
36;naval_base;1331.00;9.70;1424.00;1.25;14845
36;naval_base;1239.00;9.50;1415.00;0.00;12323
36;naval_base;1283.00;9.55;1401.00;-0.79;13936
36;naval_base;1260.00;9.50;1410.00;-0.64;12323
36;naval_base;1293.00;9.50;1392.00;-1.11;13936
36;naval_base;1352.00;9.70;1439.00;1.07;13782
36;naval_base;1317.00;10.03;1403.00;1.11;14845
36;bunker;1316.00;10.43;1421.00;5.91;0
36;bunker;1218.00;11.60;1425.00;6.01;0
36;bunker;1231.00;10.45;1422.00;3.85;0
36;bunker;1265.00;9.85;1429.00;1.69;0
36;bunker;1314.00;9.70;1399.00;2.90;0
36;bunker;1318.00;9.75;1417.00;5.91;0
36;bunker;1242.00;10.50;1428.00;2.29;0
36;bunker;1243.00;11.07;1441.00;4.96;0
36;bunker;1334.00;11.00;1444.00;1.34;0
36;bunker;1347.00;9.80;1452.00;4.36;0
36;bunker;1230.00;9.70;1416.00;5.57;0
36;bunker;1255.00;11.90;1433.00;3.41;0
36;bunker;1303.00;12.23;1438.00;4.96;0
36;bunker;1301.00;10.75;1391.00;2.80;0
36;bunker;1292.00;11.55;1422.00;5.47;0
36;bunker;1277.00;13.90;1446.00;1.85;0
36;bunker;1251.00;9.70;1418.00;4.87;0
36;bunker;1320.00;11.95;1444.00;6.08;0
36;bunker;1227.00;10.25;1426.00;3.91;0
36;bunker;1281.00;10.85;1422.00;0.30;0
36;bunker;1280.00;13.05;1441.00;1.86;0
36;bunker;1284.00;12.45;1429.00;4.52;0
36;bunker;1356.00;9.70;1452.00;2.36;0
36;bunker;1300.00;10.93;1402.00;3.57;0
36;bunker;1284.00;9.88;1401.00;0.30;0
36;coastal_bunker;1256.00;9.50;1413.00;-0.64;0
36;coastal_bunker;1230.00;9.50;1403.00;0.00;0
36;coastal_bunker;1248.00;9.50;1411.00;0.00;0
36;coastal_bunker;1359.00;9.70;1446.00;0.46;0
36;coastal_bunker;1305.00;9.50;1379.00;-0.29;0
36;coastal_bunker;1317.00;10.03;1403.00;1.11;0
36;coastal_bunker;1268.00;9.50;1409.00;-0.32;0
36;coastal_bunker;1293.00;9.50;1391.00;-1.11;0
36;coastal_bunker;1282.00;9.50;1403.00;-0.79;0
36;coastal_bunker;1332.00;9.70;1427.00;0.00;0
36;coastal_bunker;1352.00;9.50;1438.00;1.07;0
36;coastal_bunker;1327.00;9.50;1419.00;1.25;0
36;dockyard;1348.00;9.75;1436.00;1.35;0
36;anti_air_building;1260.00;11.82;1432.00;2.43;0
36;anti_air_building;1320.00;12.20;1439.00;2.53;0
36;anti_air_building;1301.00;13.35;1433.00;0.37;0
36;synthetic_refinery;1282.00;10.10;1415.00;3.03;0
36;fuel_silo;1327.00;9.70;1425.00;4.59;0
36;radar_station;1285.00;9.85;1415.00;0.00;0
36;rocket_site;1299.00;11.68;1422.00;5.10;0
36;nuclear_reactor;1312.00;11.88;1429.00;0.03;0
200;arms_factory;1199.00;12.90;1460.00;3.69;0
200;arms_factory;1204.00;9.70;1469.00;4.90;0
200;arms_factory;1198.00;11.75;1461.00;2.75;0
200;arms_factory;1201.00;9.70;1470.00;4.30;0
200;arms_factory;1245.00;11.75;1448.00;2.14;0
200;arms_factory;1208.00;9.70;1470.00;3.35;0
200;industrial_complex;1232.00;11.90;1449.00;1.19;0
200;industrial_complex;1218.00;13.60;1445.00;2.75;0
200;industrial_complex;1214.00;14.43;1461.00;5.42;0
200;industrial_complex;1261.00;11.35;1452.00;1.80;0
200;industrial_complex;1208.00;11.43;1462.00;5.92;0
200;industrial_complex;1217.00;11.32;1448.00;1.19;0
200;air_base;1214.00;13.03;1462.00;3.86;0
200;supply_node;1207.00;13.20;1458.00;3.68;0
200;supply_node;1224.00;13.55;1461.00;0.33;0
200;supply_node;1241.00;9.70;1476.00;2.91;0
200;supply_node;1199.00;9.70;1468.00;5.85;0
200;supply_node;1256.00;12.65;1457.00;1.04;0
200;supply_node;1215.00;13.28;1445.00;5.08;0
200;supply_node;1217.00;9.70;1472.00;1.73;0
200;supply_node;1244.00;11.23;1466.00;3.22;0
200;supply_node;1195.00;11.32;1455.00;0.97;0
200;supply_node;1237.00;11.30;1450.00;2.45;0
200;supply_node;1257.00;10.73;1476.00;5.38;0
200;naval_base;1229.00;9.70;1473.00;-4.51;16103
200;naval_base;1200.00;9.50;1473.00;-2.03;16866
200;naval_base;1242.00;9.70;1483.00;-2.03;16103
200;bunker;1234.00;12.03;1447.00;6.09;0
200;bunker;1199.00;12.15;1461.00;3.93;0
200;bunker;1253.00;12.12;1460.00;0.31;0
200;bunker;1221.00;12.10;1459.00;1.87;0
200;bunker;1219.00;9.70;1470.00;4.54;0
200;bunker;1256.00;10.40;1475.00;2.38;0
200;bunker;1248.00;11.85;1474.00;5.04;0
200;bunker;1244.00;9.70;1477.00;0.31;0
200;bunker;1205.00;13.30;1450.00;4.44;0
200;bunker;1207.00;15.45;1452.00;5.64;0
200;bunker;1202.00;9.70;1468.00;2.38;0
200;coastal_bunker;1195.00;9.50;1470.00;-2.03;0
200;coastal_bunker;1209.00;9.50;1476.00;-2.55;0
200;coastal_bunker;1237.00;9.70;1477.00;-2.03;0
200;dockyard;1216.00;9.70;1475.00;-2.55;0
200;anti_air_building;1205.00;14.20;1451.00;3.49;0
200;anti_air_building;1224.00;11.80;1459.00;6.16;0
200;anti_air_building;1199.00;12.15;1461.00;4.00;0
200;synthetic_refinery;1230.00;12.85;1459.00;5.55;0
200;fuel_silo;1208.00;9.70;1471.00;1.94;0
200;radar_station;1229.00;11.80;1462.00;1.01;0
200;rocket_site;1214.00;9.75;1471.00;2.44;0
200;nuclear_reactor;1207.00;9.70;1471.00;2.54;0
31;arms_factory;1183.00;12.40;1428.00;0.97;0
31;arms_factory;1191.00;14.80;1443.00;3.64;0
31;arms_factory;1146.00;10.10;1438.00;0.37;0
31;arms_factory;1187.00;9.70;1464.00;3.03;0
31;arms_factory;1163.00;11.15;1459.00;5.70;0
31;arms_factory;1198.00;12.68;1440.00;2.43;0
31;industrial_complex;1139.00;10.88;1426.00;5.10;0
31;industrial_complex;1164.00;12.07;1429.00;1.48;0
31;industrial_complex;1137.00;9.80;1439.00;4.15;0
31;industrial_complex;1167.00;12.88;1438.00;0.88;0
31;industrial_complex;1176.00;11.15;1452.00;2.09;0
31;industrial_complex;1156.00;12.20;1427.00;6.21;0
31;air_base;1181.00;13.12;1423.00;2.59;0
31;supply_node;1191.00;11.32;1426.00;3.39;0
31;supply_node;1179.00;13.15;1450.00;0.05;0
31;supply_node;1166.00;14.23;1414.00;1.53;0
31;supply_node;1149.00;9.70;1443.00;5.57;0
31;supply_node;1157.00;13.05;1437.00;0.76;0
31;supply_node;1169.00;11.75;1430.00;3.70;0
31;supply_node;1164.00;10.00;1448.00;2.93;0
31;supply_node;1163.00;9.70;1478.00;5.87;0
