165;nuclear_reactor;1870.00;14.40;1739.00;5.60;0
166;arms_factory;1721.00;11.73;1964.00;2.05;0
166;arms_factory;1743.00;12.55;1920.00;4.71;0
166;arms_factory;1641.00;9.70;1960.00;1.45;0
166;arms_factory;1833.00;18.23;1984.00;4.11;0
166;arms_factory;1830.00;15.05;2003.00;0.50;0
166;arms_factory;1741.00;12.32;1913.00;2.05;0
166;industrial_complex;1636.00;9.70;1955.00;6.18;0
166;industrial_complex;1719.00;10.70;1994.00;1.10;0
166;industrial_complex;1819.00;19.68;1996.00;5.22;0
166;industrial_complex;1687.00;9.90;1972.00;0.50;0
166;industrial_complex;1805.00;14.90;1982.00;4.62;0
166;industrial_complex;1718.00;10.73;1987.00;5.83;0
166;air_base;1840.00;18.48;1994.00;3.67;0
166;naval_base;1703.00;9.50;2012.00;-2.76;8506
166;naval_base;1664.00;9.50;1980.00;-2.60;4889
166;naval_base;1677.00;9.50;1981.00;-2.60;4889
166;naval_base;1626.00;9.50;1940.00;-0.79;7996
166;naval_base;1636.00;9.50;1925.00;-0.46;7996
166;naval_base;1643.00;9.50;1968.00;-2.47;4914
166;naval_base;1628.00;9.50;1956.00;-2.50;4914
166;naval_base;1694.00;9.50;1994.00;-1.98;4889
166;naval_base;1686.00;9.50;1985.00;-2.25;4889
166;naval_base;1629.00;9.50;1928.00;-1.11;7996
166;naval_base;1647.00;9.50;1969.00;-2.16;4914
166;naval_base;1693.00;9.50;2004.00;-1.57;4889
166;bunker;1772.00;13.35;1935.00;0.57;0
166;bunker;1679.00;10.80;1955.00;4.69;0
166;bunker;1866.00;19.05;1966.00;5.90;0
166;bunker;1718.00;10.57;1999.00;2.63;0
166;bunker;1769.00;15.07;1891.00;5.30;0
166;bunker;1697.00;11.45;1945.00;1.68;0
166;bunker;1769.00;13.68;1915.00;4.34;0
166;bunker;1785.00;12.82;1996.00;1.07;0
166;bunker;1746.00;11.93;1944.00;2.29;0
166;bunker;1727.00;11.95;1925.00;0.13;0
166;bunker;1645.00;10.28;1944.00;4.25;0
166;bunker;1752.00;14.25;1902.00;4.35;0
166;bunker;1813.00;18.60;1996.00;2.19;0
166;bunker;1648.00;10.40;1932.00;4.85;0
166;bunker;1832.00;16.00;1973.00;0.13;0
166;bunker;1710.00;9.95;2007.00;2.80;0
166;bunker;1848.00;15.53;1970.00;0.63;0
166;bunker;1669.00;10.18;1971.00;3.30;0
166;bunker;1811.00;13.78;1963.00;4.86;0
166;bunker;1717.00;11.50;1960.00;1.24;0
166;bunker;1701.00;10.65;1982.00;5.37;0
166;bunker;1623.00;9.50;1949.00;1.75;0
166;bunker;1692.00;9.50;2001.00;3.30;0
166;bunker;1807.00;14.35;2005.00;1.14;0
166;bunker;1733.00;11.05;2002.00;2.35;0
166;bunker;1764.00;14.62;1902.00;0.19;0
166;bunker;1772.00;13.88;1956.00;1.75;0
166;bunker;1734.00;11.70;1944.00;4.42;0
166;bunker;1781.00;14.50;1970.00;0.80;0
166;bunker;1783.00;14.65;1933.00;3.81;0
166;bunker;1743.00;12.55;1913.00;5.02;0
166;bunker;1680.00;9.50;1978.00;2.86;0
166;bunker;1783.00;15.32;1961.00;0.70;0
166;bunker;1785.00;15.25;1894.00;0.80;0
166;bunker;1849.00;16.83;1999.00;4.93;0
166;bunker;1775.00;13.82;1953.00;1.31;0
166;bunker;1833.00;17.70;1981.00;5.43;0
166;bunker;1755.00;11.73;2003.00;5.54;0
166;bunker;1724.00;11.10;1986.00;3.37;0
166;bunker;1767.00;12.32;1988.00;6.04;0
166;bunker;1660.00;11.10;1941.00;2.42;0
166;bunker;1824.00;14.53;1969.00;3.98;0
166;bunker;1808.00;15.43;1985.00;1.82;0
166;bunker;1718.00;11.18;1979.00;4.49;0
166;bunker;1820.00;19.33;1996.00;6.04;0
166;bunker;1720.00;12.70;1939.00;3.88;0
166;bunker;1761.00;13.57;1909.00;5.09;0
166;bunker;1855.00;19.58;1989.00;2.93;0
166;bunker;1763.00;12.30;2008.00;4.49;0
166;bunker;1766.00;13.35;1922.00;0.87;0
166;bunker;1803.00;14.60;1976.00;3.54;0
166;bunker;1734.00;11.53;1922.00;1.38;0
166;bunker;1775.00;14.25;1946.00;2.93;0
166;bunker;1805.00;13.38;1969.00;5.60;0
166;bunker;1841.00;17.00;1978.00;3.44;0
166;bunker;1702.00;10.85;1965.00;6.11;0
166;bunker;1713.00;11.55;1949.00;1.38;0
166;bunker;1873.00;18.00;2005.00;4.05;0
166;bunker;1706.00;11.20;1932.00;1.88;0
166;bunker;1689.00;9.93;1974.00;1.99;0
166;bunker;1722.00;12.20;1952.00;6.11;0
166;bunker;1688.00;10.38;1962.00;2.49;0
166;bunker;1747.00;11.65;1976.00;5.16;0
166;bunker;1756.00;14.43;1901.00;0.43;0
166;bunker;1637.00;9.90;1945.00;4.56;0
166;bunker;1852.00;17.95;1983.00;0.94;0
166;bunker;1680.00;11.38;1945.00;3.60;0
166;bunker;1711.00;11.32;1920.00;0.34;0
166;bunker;1870.00;17.93;1970.00;3.00;0
166;bunker;1659.00;9.70;1967.00;5.67;0
166;bunker;1760.00;13.82;1957.00;2.05;0
166;bunker;1797.00;13.50;1971.00;5.06;0
166;bunker;1753.00;11.68;1977.00;6.28;0
166;bunker;1817.00;20.18;1991.00;4.12;0
166;bunker;1780.00;15.28;1883.00;0.50;0
166;bunker;1742.00;11.38;1990.00;2.05;0
166;bunker;1794.00;14.30;1989.00;6.18;0
166;bunker;1765.00;13.70;1965.00;2.56;0
166;bunker;1661.00;11.43;1932.00;4.12;0
166;bunker;1753.00;11.28;1986.00;0.50;0
166;bunker;1777.00;14.18;1984.00;4.62;0
166;bunker;1747.00;12.00;1948.00;5.83;0
166;bunker;1766.00;13.12;1975.00;2.56;0
166;bunker;1869.00;18.98;1993.00;5.23;0
166;bunker;1689.00;10.10;1968.00;1.61;0
166;bunker;1736.00;11.35;1985.00;4.28;0
166;bunker;1693.00;10.98;1957.00;1.01;0
166;bunker;1693.00;9.98;1987.00;5.13;0
166;bunker;1675.00;11.10;1932.00;0.06;0
166;bunker;1793.00;15.03;1931.00;4.18;0
166;bunker;1762.00;13.10;1922.00;5.74;0
166;bunker;1708.00;10.65;1998.00;2.12;0
166;bunker;1668.00;10.23;1956.00;4.79;0
166;bunker;1657.00;10.12;1952.00;1.52;0
166;bunker;1794.00;14.00;1992.00;2.73;0
166;bunker;1796.00;14.68;1948.00;0.57;0
166;bunker;1718.00;12.10;1924.00;3.24;0
166;bunker;1791.00;14.43;1955.00;4.79;0
166;bunker;1814.00;17.55;1984.00;2.63;0
166;bunker;1793.00;15.05;1928.00;5.30;0
166;bunker;1630.00;9.50;1958.00;1.68;0
166;bunker;1747.00;12.15;1936.00;3.24;0
166;bunker;1779.00;14.50;1916.00;1.08;0
166;bunker;1668.00;11.12;1928.00;3.74;0
166;bunker;1729.00;12.35;1960.00;0.13;0
166;bunker;1788.00;15.10;1888.00;1.68;0
166;bunker;1789.00;13.60;1970.00;5.81;0
166;bunker;1721.00;10.78;2004.00;0.74;0
166;bunker;1866.00;16.18;2003.00;3.75;0
166;bunker;1734.00;12.38;1978.00;0.13;0
166;bunker;1659.00;10.05;1954.00;2.80;0
166;bunker;1744.00;11.45;2007.00;0.63;0
166;bunker;1736.00;11.50;1955.00;2.19;0
166;bunker;1643.00;9.70;1957.00;4.86;0
166;bunker;1701.00;11.07;1930.00;1.24;0
166;bunker;1745.00;12.50;1918.00;5.37;0
166;bunker;1703.00;10.32;1993.00;5.47;0
166;bunker;1885.00;19.65;1987.00;3.30;0
166;bunker;1829.00;15.85;1997.00;5.97;0
166;bunker;1777.00;14.53;1909.00;3.81;0
166;bunker;1638.00;10.05;1934.00;3.91;0
166;bunker;1806.00;14.40;1955.00;1.75;0
166;bunker;1843.00;14.68;1969.00;5.87;0
166;bunker;1871.00;22.12;1986.00;5.98;0
166;bunker;1843.00;19.02;1984.00;3.81;0
166;bunker;1744.00;11.73;1961.00;0.20;0
166;bunker;1683.00;11.10;1942.00;2.87;0
166;bunker;1737.00;11.73;1925.00;4.42;0
166;bunker;1738.00;11.28;1993.00;2.26;0
166;coastal_bunker;1691.00;9.50;2000.00;-1.57;0
166;coastal_bunker;1639.00;9.50;1923.00;-0.46;0
166;coastal_bunker;1646.00;9.50;1969.00;-2.16;0
166;coastal_bunker;1621.00;9.50;1944.00;-0.79;0
166;coastal_bunker;1624.00;9.50;1932.00;-1.11;0
166;coastal_bunker;1643.00;9.50;1967.00;-2.47;0
166;coastal_bunker;1664.00;9.50;1980.00;-2.60;0
166;coastal_bunker;1690.00;9.50;1991.00;-2.25;0
166;coastal_bunker;1676.00;9.50;1983.00;-2.60;0
166;coastal_bunker;1634.00;9.50;1962.00;-2.50;0
166;coastal_bunker;1707.00;9.50;2014.00;-2.76;0
166;coastal_bunker;1694.00;9.50;1994.00;-1.98;0
166;dockyard;1688.00;9.50;1989.00;-2.25;0
166;anti_air_building;1748.00;12.28;1915.00;0.37;0
166;anti_air_building;1792.00;13.62;1993.00;4.49;0
166;anti_air_building;1727.00;10.90;1995.00;2.33;0
166;synthetic_refinery;1826.00;15.70;1998.00;3.54;0
166;fuel_silo;1674.00;9.60;1978.00;0.27;0
166;radar_station;1755.00;13.20;1948.00;2.34;0
166;rocket_site;1715.00;10.65;1989.00;5.60;0
166;nuclear_reactor;1727.00;12.43;1938.00;1.99;0
167;arms_factory;1803.00;15.07;1937.00;1.45;0
167;arms_factory;2082.00;12.78;1921.00;4.11;0
167;arms_factory;1813.00;14.73;1946.00;0.50;0
167;arms_factory;2087.00;17.33;1945.00;2.05;0
167;arms_factory;1879.00;18.90;1972.00;6.18;0
167;arms_factory;1952.00;22.27;2015.00;1.10;0
167;industrial_complex;1884.00;19.62;1977.00;5.22;0
167;industrial_complex;1922.00;23.00;1977.00;0.50;0
167;industrial_complex;1899.00;20.98;1991.00;4.62;0
167;industrial_complex;1926.00;23.65;2003.00;5.83;0
167;industrial_complex;1875.00;16.93;1935.00;3.67;0
167;industrial_complex;1915.00;20.80;1995.00;0.40;0
167;air_base;1788.00;15.38;1906.00;1.61;0
167;naval_base;1903.00;9.50;1877.00;0.79;4777
167;naval_base;1905.00;9.50;1882.00;1.25;4777
167;naval_base;1889.00;9.50;1866.00;1.57;9189
167;naval_base;1883.00;9.50;1863.00;0.00;9189
167;naval_base;1907.00;9.50;1896.00;0.79;4777
167;naval_base;1881.00;9.50;1847.00;0.00;9189
167;naval_base;1893.00;9.50;1871.00;0.79;9189
167;naval_base;1912.00;9.50;1897.00;0.17;8767
167;naval_base;1919.00;9.50;1899.00;-0.32;8767
167;naval_base;1929.00;9.50;1895.00;-0.38;8767
167;naval_base;1942.00;9.50;1893.00;0.00;8767
167;naval_base;1952.00;9.50;1892.00;0.17;8767
167;naval_base;1964.00;9.50;1897.00;0.20;8767
167;naval_base;1981.00;9.50;1896.00;-0.54;8767
167;naval_base;1983.00;9.50;1893.00;-0.79;6134
167;naval_base;1989.00;9.50;1881.00;-0.32;6134
167;naval_base;1999.00;9.50;1887.00;0.17;6134
167;naval_base;2008.00;9.50;1881.00;-0.32;6134
167;naval_base;2012.00;9.50;1882.00;-0.17;6134
167;naval_base;2031.00;9.50;1878.00;-0.17;9181
167;naval_base;2042.00;9.50;1876.00;0.17;9181
167;naval_base;2051.00;9.50;1880.00;0.67;9181
167;naval_base;2055.00;9.50;1889.00;0.17;9181
167;naval_base;2069.00;9.50;1885.00;0.40;4694
167;naval_base;2078.00;9.50;1882.00;0.00;4694
167;naval_base;2094.00;9.50;1885.00;0.17;4694
167;bunker;1879.00;18.27;1964.00;0.63;0
167;bunker;1965.00;17.48;1951.00;3.30;0
167;bunker;1871.00;18.05;1951.00;4.86;0
167;bunker;1986.00;19.80;1952.00;1.24;0
167;bunker;1951.00;13.20;1923.00;5.37;0
167;bunker;2039.00;13.50;1918.00;1.75;0
167;bunker;2049.00;17.20;1958.00;3.30;0
167;bunker;1831.00;18.77;1943.00;1.14;0
167;bunker;1969.00;21.33;2024.00;2.35;0
167;bunker;2085.00;17.95;1945.00;0.19;0
167;bunker;1881.00;18.33;1949.00;1.75;0
167;bunker;1894.00;21.93;1979.00;4.42;0
167;bunker;1840.00;14.98;1926.00;0.80;0
167;bunker;1893.00;20.98;1960.00;3.81;0
167;bunker;1825.00;15.00;1889.00;5.02;0
167;bunker;1832.00;16.73;1963.00;2.86;0
167;bunker;1920.00;13.15;1943.00;0.70;0
167;bunker;1959.00;14.75;1928.00;0.80;0
167;bunker;1882.00;18.70;1972.00;4.93;0
167;bunker;1854.00;16.93;1923.00;1.31;0
167;bunker;1910.00;14.65;1955.00;5.43;0
167;bunker;1790.00;15.60;1909.00;5.54;0
167;bunker;1889.00;14.38;1932.00;3.37;0
167;bunker;2003.00;12.30;1915.00;6.04;0
167;bunker;1956.00;10.23;1908.00;2.42;0
167;bunker;1920.00;21.90;1966.00;3.98;0
167;bunker;1838.00;18.27;1953.00;1.82;0
167;bunker;1992.00;18.73;1944.00;4.49;0
167;bunker;1979.00;15.43;1925.00;6.04;0
167;bunker;2113.00;22.55;1955.00;3.88;0
167;bunker;1938.00;18.20;1967.00;5.09;0
167;bunker;1823.00;15.60;1933.00;2.93;0
167;bunker;2052.00;17.20;1930.00;4.49;0
167;bunker;1985.00;22.55;2035.00;0.87;0
167;bunker;1898.00;24.40;1972.00;3.54;0
167;bunker;2091.00;16.55;1935.00;1.38;0
167;bunker;1883.00;10.20;1888.00;2.93;0
167;bunker;1832.00;14.65;1924.00;5.60;0
167;bunker;1935.00;23.77;1978.00;3.44;0
167;bunker;2070.00;21.68;1951.00;6.11;0
167;bunker;1899.00;15.88;1941.00;1.38;0
167;bunker;1947.00;20.38;2005.00;4.05;0
167;bunker;1876.00;9.82;1872.00;1.88;0
167;bunker;1807.00;15.12;1885.00;1.99;0
167;bunker;1976.00;18.40;1935.00;6.11;0
167;bunker;2098.00;20.60;1954.00;2.49;0
167;bunker;1964.00;22.50;1980.00;5.16;0
167;bunker;1878.00;13.65;1919.00;0.43;0
167;bunker;2090.00;20.70;1963.00;4.56;0
167;bunker;2104.00;20.02;1951.00;0.94;0
167;bunker;2067.00;18.12;1948.00;3.60;0
167;bunker;2063.00;21.08;1962.00;0.34;0
167;bunker;1808.00;14.93;1933.00;3.00;0
167;bunker;1885.00;9.50;1859.00;5.67;0
167;bunker;1962.00;17.00;1936.00;2.05;0
167;bunker;1913.00;23.35;2012.00;5.06;0
167;bunker;2025.00;11.12;1902.00;6.28;0
167;bunker;1855.00;19.45;1933.00;4.12;0
167;bunker;2011.00;13.57;1924.00;0.50;0
167;bunker;1898.00;20.02;1994.00;2.05;0
167;bunker;1993.00;13.00;1923.00;6.18;0
167;bunker;1965.00;12.73;1917.00;2.56;0
167;bunker;2080.00;15.65;1934.00;4.12;0
167;bunker;1836.00;15.12;1930.00;0.50;0
167;bunker;1867.00;20.15;1933.00;4.62;0
167;bunker;1944.00;20.95;1987.00;5.83;0
167;bunker;1891.00;9.95;1895.00;2.56;0
167;bunker;1807.00;14.90;1934.00;5.23;0
167;bunker;1926.00;23.65;2003.00;1.61;0
167;bunker;2099.00;18.00;1939.00;4.28;0
167;bunker;1879.00;9.55;1848.00;1.01;0
167;bunker;1941.00;14.78;1956.00;5.13;0
167;bunker;2032.00;14.55;1929.00;0.06;0
167;bunker;1847.00;14.28;1909.00;4.18;0
167;bunker;1995.00;12.85;1923.00;5.74;0
167;bunker;1873.00;10.48;1881.00;2.12;0
167;bunker;2029.00;13.38;1918.00;4.79;0
167;bunker;1933.00;13.70;1947.00;1.52;0
167;bunker;2058.00;13.48;1920.00;2.73;0
167;bunker;1943.00;15.62;1939.00;0.57;0
167;bunker;2032.00;18.55;1945.00;3.24;0
167;bunker;2017.00;15.23;1939.00;4.79;0
167;bunker;1956.00;22.58;1968.00;2.63;0
167;bunker;1991.00;21.38;2032.00;5.30;0
167;bunker;1980.00;13.40;1916.00;1.68;0
167;bunker;1917.00;20.65;1982.00;3.24;0
167;bunker;2013.00;11.75;1903.00;1.08;0
167;bunker;1950.00;21.50;1970.00;3.74;0
167;bunker;2045.00;17.10;1954.00;0.13;0
167;bunker;1987.00;16.52;1941.00;1.68;0
167;bunker;2019.00;16.73;1947.00;5.81;0
167;bunker;2001.00;17.20;1942.00;0.74;0
167;bunker;1815.00;16.02;1916.00;3.75;0
167;bunker;1806.00;15.75;1918.00;0.13;0
167;bunker;1812.00;15.43;1882.00;2.80;0
167;bunker;1831.00;14.68;1899.00;0.63;0
167;bunker;1799.00;16.80;1894.00;2.19;0
167;bunker;1945.00;15.35;1945.00;4.86;0
167;bunker;2085.00;11.60;1912.00;1.24;0
167;bunker;2071.00;14.75;1926.00;5.37;0
167;bunker;1889.00;10.57;1880.00;5.47;0
167;bunker;1998.00;14.25;1930.00;3.30;0
167;bunker;1960.00;22.02;1994.00;5.97;0
167;bunker;1942.00;21.90;2012.00;3.81;0
167;bunker;1860.00;16.88;1951.00;3.91;0
167;bunker;2086.00;12.55;1919.00;1.75;0
167;bunker;1909.00;19.33;1967.00;5.87;0
167;bunker;1966.00;21.65;2010.00;5.98;0
167;bunker;1809.00;14.88;1948.00;3.81;0
167;bunker;1884.00;19.25;1979.00;0.20;0
167;bunker;1816.00;15.75;1897.00;2.87;0
167;bunker;1933.00;22.23;2005.00;4.42;0
167;bunker;2063.00;15.03;1936.00;2.26;0
167;bunker;1819.00;14.32;1960.00;3.47;0
167;bunker;1922.00;15.23;1951.00;1.31;0
167;bunker;2042.00;17.48;1930.00;2.87;0
167;bunker;1869.00;20.70;1941.00;5.54;0
167;bunker;1790.00;15.30;1899.00;3.37;0
167;bunker;1921.00;20.80;1982.00;6.04;0
167;bunker;1955.00;22.35;1990.00;1.31;0
167;bunker;2079.00;12.53;1919.00;3.98;0
167;bunker;1813.00;15.55;1899.00;1.82;0
167;bunker;1896.00;9.68;1889.00;4.49;0
167;bunker;1863.00;15.15;1917.00;6.04;0
167;bunker;1861.00;19.15;1945.00;2.43;0
167;bunker;2012.00;14.50;1916.00;0.26;0
167;bunker;1940.00;20.50;2009.00;0.37;0
167;bunker;1850.00;16.15;1958.00;4.49;0
167;bunker;1905.00;9.62;1903.00;2.33;0
167;bunker;2052.00;14.88;1923.00;3.54;0
167;bunker;1889.00;9.50;1871.00;0.27;0
167;bunker;1819.00;15.48;1921.00;2.93;0
167;bunker;1914.00;9.78;1907.00;5.60;0
167;bunker;1922.00;9.50;1900.00;1.99;0
167;bunker;1938.00;10.15;1903.00;5.00;0
167;bunker;1944.00;9.75;1900.00;6.21;0
167;bunker;1956.00;9.65;1902.00;4.05;0
167;bunker;1969.00;9.55;1901.00;0.43;0
167;bunker;1982.00;10.60;1904.00;3.45;0
167;bunker;1989.00;9.98;1897.00;6.11;0
167;bunker;1995.00;9.50;1886.00;2.49;0
167;bunker;1998.00;10.28;1897.00;5.51;0
167;bunker;2005.00;9.50;1881.00;0.43;0
167;bunker;2015.00;9.65;1886.00;4.56;0
167;bunker;2027.00;9.57;1884.00;0.94;0
167;bunker;2033.00;9.50;1880.00;2.50;0
167;bunker;2048.00;9.50;1883.00;5.16;0
167;bunker;2054.00;9.57;1894.00;3.00;0
167;bunker;2072.00;9.55;1890.00;4.21;0
167;bunker;2080.00;9.60;1892.00;0.94;0
167;bunker;2094.00;9.53;1889.00;5.07;0
167;bunker;1869.00;10.00;1871.00;6.28;0
167;bunker;1858.00;10.38;1878.00;4.12;0
167;bunker;1979.00;11.05;1907.00;5.67;0
167;bunker;1836.00;14.50;1896.00;3.51;0
167;bunker;1987.00;11.25;1906.00;4.72;0
167;bunker;1994.00;11.62;1911.00;1.46;0
167;bunker;1997.00;10.70;1904.00;4.12;0
167;bunker;2014.00;10.00;1891.00;0.50;0
167;bunker;2018.00;10.85;1897.00;3.17;0
167;bunker;2092.00;10.38;1902.00;6.18;0
167;bunker;2039.00;11.20;1907.00;2.57;0
167;bunker;1888.00;10.32;1902.00;5.23;0
167;bunker;1884.00;10.57;1904.00;3.07;0
167;bunker;1870.00;11.68;1904.00;3.17;0
167;bunker;1880.00;10.48;1897.00;1.01;0
167;bunker;1836.00;14.50;1899.00;3.68;0
167;bunker;1845.00;13.85;1903.00;0.06;0
167;bunker;1852.00;11.82;1891.00;1.62;0
167;bunker;1855.00;10.62;1881.00;5.74;0
167;bunker;1861.00;11.05;1893.00;0.67;0
167;bunker;1873.00;11.00;1899.00;3.68;0
167;bunker;1942.00;11.65;1911.00;1.52;0
167;bunker;1941.00;12.18;1913.00;4.19;0
167;bunker;1928.00;11.93;1918.00;0.57;0
167;bunker;1935.00;12.30;1914.00;2.13;0
167;bunker;1919.00;12.05;1933.00;6.25;0
167;bunker;1906.00;13.23;1939.00;1.17;0
167;bunker;1910.00;12.70;1939.00;5.30;0
167;bunker;1922.00;11.38;1913.00;0.58;0
167;bunker;1923.00;11.75;1922.00;3.24;0
167;bunker;1890.00;12.28;1919.00;5.91;0
167;bunker;1895.00;13.07;1925.00;3.74;0
167;bunker;1906.00;11.25;1925.00;5.30;0
167;bunker;1907.00;10.30;1913.00;1.68;0
167;bunker;1888.00;10.73;1908.00;5.81;0
167;bunker;2072.00;11.55;1912.00;0.74;0
167;bunker;2074.00;10.10;1902.00;3.75;0
167;bunker;2067.00;9.93;1900.00;0.13;0
167;bunker;2052.00;11.23;1908.00;4.25;0
167;bunker;2059.00;10.12;1902.00;4.35;0
167;bunker;2035.00;10.12;1900.00;2.20;0
167;bunker;2044.00;10.55;1903.00;4.86;0
167;bunker;2027.00;10.95;1901.00;1.24;0
167;bunker;2066.00;12.28;1917.00;4.26;0
167;bunker;1901.00;20.50;1999.00;0.64;0
167;bunker;1843.00;15.10;1910.00;3.31;0
167;bunker;1805.00;15.68;1914.00;5.98;0
167;bunker;1821.00;14.78;1942.00;2.71;0
167;bunker;2079.00;17.05;1938.00;3.91;0
167;coastal_bunker;1879.00;9.50;1846.00;0.00;0
167;coastal_bunker;1890.00;9.50;1866.00;1.57;0
167;coastal_bunker;1897.00;9.50;1875.00;0.79;0
167;coastal_bunker;1903.00;9.50;1886.00;1.25;0
167;coastal_bunker;1910.00;9.50;1897.00;1.45;0
167;coastal_bunker;1892.00;9.50;1870.00;0.79;0
167;coastal_bunker;1914.00;9.50;1897.00;0.17;0
167;coastal_bunker;1883.00;9.50;1864.00;0.00;0
167;coastal_bunker;1922.00;9.50;1899.00;-0.32;0
167;coastal_bunker;1931.00;9.50;1895.00;-0.38;0
167;coastal_bunker;1940.00;9.50;1895.00;0.00;0
167;coastal_bunker;1955.00;9.50;1892.00;0.17;0
167;coastal_bunker;1971.00;9.50;1898.00;0.20;0
167;coastal_bunker;1978.00;9.50;1899.00;-0.54;0
167;coastal_bunker;1986.00;9.50;1891.00;-0.79;0
167;coastal_bunker;1998.00;9.50;1886.00;-0.32;0
167;coastal_bunker;2001.00;9.50;1887.00;0.17;0
167;coastal_bunker;2002.00;9.50;1883.00;-0.32;0
167;coastal_bunker;2015.00;9.50;1881.00;-0.17;0
167;coastal_bunker;2020.00;9.50;1879.00;-0.95;0
167;coastal_bunker;2042.00;9.50;1877.00;0.17;0
167;coastal_bunker;2049.00;9.50;1876.00;0.67;0
167;coastal_bunker;2060.00;9.50;1888.00;0.17;0
167;coastal_bunker;2066.00;9.50;1885.00;-0.54;0
167;coastal_bunker;2072.00;9.50;1884.00;0.00;0
167;coastal_bunker;2096.00;9.50;1885.00;0.17;0
167;dockyard;1878.00;9.50;1851.00;0.00;0
167;anti_air_building;1990.00;19.65;1955.00;0.78;0
167;anti_air_building;1875.00;19.02;1950.00;0.88;0
167;anti_air_building;1820.00;15.32;1885.00;5.00;0
167;synthetic_refinery;1999.00;23.85;2027.00;1.38;0
167;fuel_silo;1820.00;15.43;1910.00;4.05;0
167;radar_station;1952.00;16.30;1943.00;5.42;0
167;rocket_site;1915.00;14.07;1946.00;3.45;0
167;nuclear_reactor;2071.00;15.50;1928.00;4.66;0
168;arms_factory;2309.00;14.00;2030.00;0.50;0
168;arms_factory;2267.00;9.90;1999.00;2.05;0
168;arms_factory;2276.00;10.68;2014.00;6.18;0
168;arms_factory;2210.00;14.88;2012.00;1.10;0
168;arms_factory;2149.00;10.55;1911.00;5.22;0
168;arms_factory;2256.00;14.68;2036.00;0.50;0
168;industrial_complex;2186.00;17.90;2002.00;4.62;0
168;industrial_complex;2211.00;18.93;2023.00;5.83;0
168;industrial_complex;2133.00;18.27;1959.00;3.67;0
168;industrial_complex;2258.00;9.93;1998.00;0.40;0
168;industrial_complex;2271.00;9.90;2001.00;1.61;0
168;industrial_complex;2221.00;11.50;1997.00;5.73;0
168;air_base;2141.00;9.70;1904.00;2.12;0
168;naval_base;2102.00;9.50;1883.00;0.00;4694
168;naval_base;2275.00;9.50;1981.00;1.03;8912
168;naval_base;2332.00;9.50;1999.00;0.59;6594
168;naval_base;2222.00;9.50;1968.00;0.00;9150
168;naval_base;2247.00;9.50;1974.00;0.00;4288
168;naval_base;2326.00;9.50;1995.00;0.38;8912
168;naval_base;2204.00;9.50;1935.00;0.88;9150
168;naval_base;2107.00;9.50;1880.00;0.00;4694
168;naval_base;2295.00;9.50;1989.00;0.14;8912
168;naval_base;2216.00;9.50;1945.00;1.33;9150
168;naval_base;2264.00;9.50;1982.00;0.38;4288
168;naval_base;2302.00;9.50;1994.00;0.38;8912
168;naval_base;2312.00;9.50;1995.00;0.17;8912
168;naval_base;2172.00;9.50;1891.00;1.43;4970
168;naval_base;2284.00;9.50;1989.00;0.64;8912
168;naval_base;2208.00;9.50;1937.00;1.19;9150
168;naval_base;2190.00;9.50;1923.00;0.67;4970
168;naval_base;2181.00;9.50;1910.00;1.11;4970
168;naval_base;2152.00;9.50;1894.00;0.00;9165
168;naval_base;2140.00;9.50;1893.00;-0.46;9165
168;naval_base;2125.00;9.50;1889.00;0.54;4694
168;naval_base;2132.00;9.50;1895.00;1.11;9165
168;naval_base;2187.00;9.50;1921.00;1.25;4970
168;naval_base;2256.00;9.50;1977.00;0.32;4288
168;naval_base;2217.00;9.50;1959.00;1.17;9150
168;naval_base;2137.00;9.50;1897.00;0.00;9165
168;naval_base;2219.00;9.50;1963.00;0.69;9150
168;bunker;2251.00;10.50;2000.00;5.37;0
168;bunker;2099.00;10.68;1907.00;1.75;0
168;bunker;2166.00;23.95;2029.00;3.30;0
168;bunker;2275.00;13.00;2025.00;1.14;0
168;bunker;2179.00;11.12;1936.00;2.35;0
168;bunker;2278.00;13.93;2030.00;0.19;0
168;bunker;2186.00;20.33;2017.00;1.75;0
168;bunker;2272.00;10.70;2013.00;4.42;0
168;bunker;2262.00;10.03;2001.00;0.80;0
168;bunker;2246.00;15.53;2039.00;3.81;0
168;bunker;2254.00;14.55;2034.00;5.02;0
168;bunker;2245.00;14.55;2029.00;2.86;0
168;bunker;2167.00;9.53;1901.00;0.70;0
168;bunker;2106.00;15.18;1933.00;0.80;0
168;bunker;2244.00;10.12;1993.00;4.93;0
168;bunker;2178.00;23.68;2019.00;1.31;0
168;bunker;2151.00;19.43;1967.00;5.43;0
168;bunker;2302.00;14.62;2036.00;5.54;0
168;bunker;2169.00;9.88;1915.00;3.37;0
168;bunker;2258.00;9.50;1981.00;6.04;0
168;bunker;2317.00;9.65;2010.00;2.42;0
168;bunker;2245.00;13.65;2018.00;3.98;0
168;bunker;2218.00;20.40;2032.00;1.82;0
168;bunker;2116.00;9.55;1885.00;4.49;0
168;bunker;2306.00;10.05;2012.00;6.04;0
168;bunker;2323.00;9.50;1999.00;3.88;0
168;bunker;2231.00;22.08;2041.00;5.09;0
168;bunker;2279.00;14.93;2046.00;2.93;0
168;bunker;2282.00;11.60;2020.00;4.49;0
168;bunker;2145.00;24.12;1994.00;0.87;0
