112;bunker;2124.00;12.55;971.00;5.28;0
112;bunker;2190.00;14.63;954.00;1.67;0
112;bunker;2189.00;11.57;933.00;4.33;0
112;bunker;2164.00;11.23;938.00;1.07;0
112;bunker;2168.00;13.95;988.00;2.27;0
112;bunker;2135.00;12.60;965.00;0.11;0
112;bunker;2127.00;11.30;949.00;2.78;0
112;bunker;2136.00;10.65;928.00;4.34;0
112;bunker;2163.00;13.55;981.00;2.17;0
112;bunker;2176.00;11.18;937.00;4.84;0
112;bunker;2153.00;12.60;954.00;0.12;0
112;bunker;2187.00;15.28;959.00;2.78;0
112;bunker;2143.00;13.50;990.00;0.62;0
112;bunker;2154.00;11.10;938.00;1.83;0
112;bunker;2145.00;10.88;939.00;4.85;0
112;bunker;2131.00;13.98;996.00;1.23;0
112;bunker;2153.00;13.57;968.00;5.35;0
112;anti_air_building;2143.00;10.95;937.00;0.28;0
112;anti_air_building;2173.00;14.65;959.00;3.29;0
112;anti_air_building;2147.00;13.50;968.00;1.13;0
112;synthetic_refinery;2181.00;14.75;957.00;2.34;0
112;fuel_silo;2145.00;12.55;960.00;0.18;0
112;radar_station;2156.00;13.50;963.00;1.95;0
112;rocket_site;2152.00;13.50;976.00;4.40;0
112;nuclear_reactor;2182.00;15.53;968.00;0.79;0
113;arms_factory;3039.00;10.18;915.00;0.48;0
113;arms_factory;3009.00;11.28;915.00;3.15;0
113;arms_factory;3063.00;10.95;924.00;6.16;0
113;arms_factory;3009.00;11.70;908.00;1.09;0
113;arms_factory;3035.00;11.30;930.00;5.22;0
113;arms_factory;3020.00;11.57;918.00;0.49;0
113;industrial_complex;3028.00;11.68;954.00;4.61;0
113;industrial_complex;3006.00;11.25;911.00;5.82;0
113;industrial_complex;3072.00;10.35;925.00;3.66;0
113;industrial_complex;2996.00;11.40;934.00;5.22;0
113;industrial_complex;3040.00;11.53;955.00;1.60;0
113;industrial_complex;2990.00;12.23;944.00;5.72;0
113;air_base;3023.00;11.32;944.00;2.10;0
113;naval_base;3089.00;9.50;914.00;1.03;9715
113;naval_base;3063.00;9.50;902.00;0.67;8233
113;naval_base;3092.00;9.50;921.00;0.24;9715
113;naval_base;3074.00;9.50;909.00;0.64;8233
113;bunker;3036.00;10.40;918.00;2.11;0
113;bunker;3045.00;11.45;934.00;4.78;0
113;bunker;2992.00;11.13;924.00;1.16;0
113;bunker;3035.00;11.80;955.00;2.71;0
113;bunker;2991.00;12.10;946.00;0.55;0
113;bunker;2986.00;12.43;935.00;4.68;0
113;bunker;3081.00;10.45;938.00;5.89;0
113;bunker;2999.00;12.00;945.00;2.62;0
113;bunker;3070.00;11.25;937.00;5.28;0
113;bunker;3004.00;11.55;944.00;1.67;0
113;bunker;2985.00;12.18;926.00;4.33;0
113;bunker;3044.00;10.07;921.00;1.07;0
113;bunker;3055.00;11.25;930.00;2.27;0
113;bunker;3031.00;11.80;955.00;0.11;0
113;bunker;3035.00;12.10;962.00;2.78;0
113;bunker;3011.00;11.95;907.00;4.34;0
113;bunker;3011.00;12.05;954.00;2.17;0
113;bunker;3054.00;10.82;950.00;4.84;0
113;bunker;3032.00;11.48;941.00;0.12;0
113;bunker;3088.00;9.88;934.00;2.78;0
113;bunker;3060.00;9.85;915.00;0.62;0
113;bunker;3062.00;9.55;912.00;1.83;0
113;bunker;3045.00;11.25;955.00;4.85;0
113;bunker;3063.00;11.10;945.00;1.23;0
113;bunker;3075.00;9.65;920.00;5.35;0
113;bunker;3019.00;12.23;907.00;0.28;0
113;bunker;3087.00;9.50;922.00;3.29;0
113;bunker;3035.00;11.30;931.00;1.13;0
113;bunker;3022.00;11.57;929.00;2.34;0
113;bunker;3014.00;12.35;905.00;0.18;0
113;bunker;3025.00;11.30;917.00;1.74;0
113;bunker;3021.00;10.85;936.00;4.40;0
113;bunker;3017.00;11.32;924.00;0.79;0
113;bunker;2995.00;11.23;931.00;4.91;0
113;bunker;3009.00;11.90;951.00;5.01;0
113;bunker;3028.00;12.30;964.00;2.85;0
113;bunker;3015.00;10.70;930.00;5.52;0
113;bunker;3004.00;11.25;922.00;0.79;0
113;bunker;3029.00;10.80;908.00;4.91;0
113;bunker;3074.00;9.50;917.00;1.29;0
113;coastal_bunker;3087.00;9.50;918.00;1.03;0
113;coastal_bunker;3071.00;9.50;907.00;0.67;0
113;coastal_bunker;3075.00;9.50;910.00;0.64;0
113;coastal_bunker;3091.00;9.50;921.00;0.24;0
113;dockyard;3089.00;9.50;913.00;1.03;0
113;anti_air_building;3063.00;11.57;930.00;3.96;0
113;anti_air_building;3018.00;11.13;938.00;1.81;0
113;anti_air_building;3014.00;11.07;897.00;3.02;0
113;synthetic_refinery;3015.00;11.13;924.00;0.85;0
113;fuel_silo;3055.00;11.05;933.00;3.87;0
113;radar_station;3036.00;11.30;932.00;0.20;0
113;rocket_site;3028.00;11.28;924.00;2.92;0
113;nuclear_reactor;3063.00;9.50;906.00;4.48;0
114;arms_factory;2568.00;10.43;971.00;6.16;0
114;arms_factory;2560.00;9.57;990.00;1.09;0
114;arms_factory;2562.00;10.43;968.00;5.22;0
114;arms_factory;2539.00;10.18;965.00;0.49;0
114;arms_factory;2522.00;9.50;975.00;4.61;0
114;arms_factory;2537.00;10.90;961.00;5.82;0
114;industrial_complex;2549.00;9.63;979.00;3.66;0
114;industrial_complex;2526.00;9.50;974.00;5.22;0
114;industrial_complex;2517.00;9.78;967.00;1.60;0
114;industrial_complex;2541.00;9.73;972.00;5.72;0
114;industrial_complex;2520.00;10.10;963.00;2.10;0
114;industrial_complex;2535.00;9.88;968.00;3.66;0
114;air_base;2513.00;11.80;940.00;0.04;0
114;naval_base;2551.00;9.50;993.00;-2.36;9676
114;naval_base;2499.00;9.50;971.00;-2.94;9684
114;naval_base;2505.00;9.50;972.00;-2.52;9684
114;naval_base;2530.00;9.50;983.00;-2.36;8705
114;naval_base;2558.00;9.50;998.00;-2.50;8385
114;naval_base;2523.00;9.50;979.00;-2.94;8705
114;naval_base;2539.00;9.50;986.00;-2.76;9676
114;naval_base;2588.00;9.50;981.00;-4.25;6367
114;bunker;2519.00;11.93;941.00;5.89;0
114;bunker;2501.00;10.38;954.00;2.62;0
114;bunker;2524.00;13.38;932.00;5.28;0
114;bunker;2526.00;10.03;962.00;1.67;0
114;bunker;2543.00;9.60;973.00;4.33;0
114;bunker;2562.00;10.10;974.00;1.07;0
114;bunker;2519.00;10.25;960.00;2.27;0
114;bunker;2540.00;9.65;976.00;0.11;0
114;bunker;2522.00;9.50;975.00;2.78;0
114;bunker;2555.00;10.35;962.00;4.34;0
114;bunker;2578.00;9.73;992.00;2.17;0
114;bunker;2551.00;9.50;986.00;4.84;0
114;bunker;2516.00;9.53;970.00;0.12;0
114;bunker;2547.00;10.63;964.00;2.78;0
114;bunker;2572.00;9.78;984.00;0.62;0
114;bunker;2533.00;10.10;965.00;1.83;0
114;bunker;2537.00;11.13;947.00;4.85;0
114;bunker;2554.00;9.70;981.00;1.23;0
114;bunker;2516.00;11.13;947.00;5.35;0
114;bunker;2578.00;9.55;982.00;0.28;0
114;bunker;2561.00;9.65;987.00;3.29;0
114;bunker;2539.00;11.30;948.00;1.13;0
114;bunker;2560.00;9.50;999.00;2.34;0
114;bunker;2503.00;9.50;971.00;0.18;0
114;bunker;2527.00;11.75;948.00;1.74;0
114;bunker;2529.00;9.50;973.00;4.40;0
114;coastal_bunker;2540.00;9.50;987.00;-2.76;0
114;coastal_bunker;2534.00;9.50;984.00;-3.61;0
114;coastal_bunker;2554.00;9.50;995.00;-1.71;0
114;coastal_bunker;2524.00;9.50;979.00;-2.94;0
114;coastal_bunker;2549.00;9.50;991.00;-2.36;0
114;coastal_bunker;2588.00;9.50;988.00;-4.25;0
114;coastal_bunker;2509.00;9.50;975.00;-2.52;0
114;coastal_bunker;2498.00;9.50;971.00;-2.94;0
114;dockyard;2518.00;9.50;978.00;-2.94;0
114;anti_air_building;2529.00;10.20;963.00;5.52;0
114;anti_air_building;2518.00;11.18;947.00;3.36;0
114;anti_air_building;2567.00;10.05;974.00;6.03;0
114;synthetic_refinery;2520.00;11.80;942.00;2.41;0
114;fuel_silo;2556.00;10.35;971.00;3.96;0
114;radar_station;2542.00;10.53;964.00;1.73;0
114;rocket_site;2544.00;10.80;959.00;3.02;0
114;nuclear_reactor;2537.00;10.15;964.00;0.85;0
115;arms_factory;2168.00;10.50;919.00;5.22;0
115;arms_factory;2179.00;9.50;900.00;0.49;0
115;arms_factory;2187.00;11.00;921.00;4.61;0
115;arms_factory;2147.00;10.88;923.00;5.82;0
115;arms_factory;2149.00;9.50;903.00;3.66;0
115;arms_factory;2156.00;11.07;921.00;5.22;0
115;industrial_complex;2171.00;9.82;909.00;1.60;0
115;industrial_complex;2182.00;10.73;924.00;5.72;0
115;industrial_complex;2184.00;9.50;894.00;2.10;0
115;industrial_complex;2155.00;10.60;918.00;3.66;0
115;industrial_complex;2153.00;10.93;923.00;0.04;0
115;industrial_complex;2148.00;9.50;901.00;4.17;0
115;air_base;2170.00;10.60;918.00;5.38;0
115;naval_base;2151.00;9.50;894.00;-0.32;8823
115;naval_base;2130.00;9.50;905.00;-0.14;10114
115;naval_base;2158.00;9.50;897.00;0.00;8823
115;naval_base;2177.00;9.50;895.00;-0.24;5949
115;naval_base;2170.00;9.50;899.00;-0.32;5949
115;naval_base;2134.00;9.50;903.00;-0.85;10114
115;naval_base;2167.00;9.50;900.00;0.22;5949
115;bunker;2141.00;10.63;925.00;2.62;0
115;bunker;2139.00;9.50;901.00;5.28;0
115;bunker;2152.00;11.00;922.00;1.67;0
115;bunker;2149.00;10.40;917.00;4.33;0
115;bunker;2146.00;9.55;907.00;1.07;0
115;bunker;2128.00;9.75;914.00;2.27;0
115;bunker;2174.00;10.65;915.00;0.11;0
115;bunker;2168.00;10.55;923.00;2.78;0
115;bunker;2178.00;9.88;906.00;4.34;0
115;bunker;2187.00;10.82;922.00;2.17;0
115;bunker;2160.00;9.73;911.00;4.84;0
115;bunker;2181.00;11.00;929.00;0.12;0
115;bunker;2154.00;9.50;898.00;2.78;0
115;bunker;2180.00;9.50;900.00;0.62;0
115;coastal_bunker;2124.00;9.50;904.00;-0.14;0
115;coastal_bunker;2157.00;9.50;897.00;0.00;0
115;coastal_bunker;2185.00;9.50;892.00;0.54;0
115;coastal_bunker;2137.00;9.50;895.00;-0.32;0
115;coastal_bunker;2171.00;9.50;899.00;-0.32;0
115;coastal_bunker;2135.00;9.50;903.00;-0.85;0
115;coastal_bunker;2166.00;9.50;900.00;0.22;0
115;dockyard;2185.00;9.50;893.00;0.54;0
115;anti_air_building;2172.00;9.50;906.00;0.18;0
115;anti_air_building;2185.00;11.05;921.00;1.74;0
115;anti_air_building;2145.00;10.60;923.00;4.40;0
115;synthetic_refinery;2168.00;10.90;927.00;0.79;0
115;fuel_silo;2154.00;11.00;921.00;4.91;0
115;radar_station;2156.00;10.25;913.00;0.77;0
115;rocket_site;2168.00;10.53;915.00;2.85;0
115;nuclear_reactor;2182.00;9.57;894.00;5.52;0
116;arms_factory;1984.00;12.63;995.00;4.61;0
116;arms_factory;1965.00;9.78;983.00;5.82;0
116;arms_factory;1993.00;12.10;959.00;3.66;0
116;arms_factory;1988.00;11.45;969.00;5.22;0
116;arms_factory;1972.00;10.28;987.00;1.60;0
116;arms_factory;1937.00;10.57;984.00;5.72;0
116;industrial_complex;1953.00;9.50;978.00;2.10;0
116;industrial_complex;1987.00;11.82;978.00;3.66;0
116;industrial_complex;1993.00;13.65;981.00;0.04;0
116;industrial_complex;1955.00;9.90;988.00;4.17;0
116;industrial_complex;1938.00;11.55;995.00;5.38;0
116;industrial_complex;1999.00;16.13;993.00;2.11;0
116;air_base;1965.00;9.50;944.00;4.78;0
116;naval_base;1989.00;9.50;935.00;-0.20;8855
116;naval_base;1948.00;9.50;971.00;-0.24;7488
116;naval_base;1962.00;9.50;971.00;-0.32;6018
116;naval_base;1966.00;9.50;960.00;-1.57;6018
116;naval_base;1963.00;9.50;943.00;-0.98;7103
116;naval_base;1995.00;9.50;939.00;0.00;8855
116;naval_base;1939.00;9.50;970.00;0.59;7488
116;naval_base;1965.00;9.50;968.00;-1.17;6018
116;bunker;1983.00;12.18;998.00;4.33;0
116;bunker;1949.00;10.23;991.00;1.07;0
116;bunker;1972.00;9.53;972.00;2.27;0
116;bunker;1967.00;9.53;946.00;0.11;0
116;bunker;1957.00;9.53;980.00;2.78;0
116;bunker;1985.00;10.68;961.00;4.34;0
116;bunker;1991.00;9.50;943.00;2.17;0
116;bunker;1972.00;9.50;941.00;4.84;0
116;bunker;1989.00;12.93;984.00;0.12;0
116;bunker;1962.00;9.85;987.00;2.78;0
116;bunker;1969.00;10.93;998.00;0.62;0
116;bunker;1982.00;10.13;952.00;1.83;0
116;bunker;2009.00;16.63;996.00;4.85;0
116;bunker;1995.00;12.25;956.00;1.23;0
116;bunker;1958.00;10.98;1000.00;5.35;0
116;bunker;1940.00;11.13;992.00;0.28;0
116;bunker;1936.00;9.50;973.00;3.29;0
116;bunker;1997.00;15.03;986.00;1.13;0
116;bunker;1996.00;13.05;968.00;2.34;0
116;bunker;2006.00;17.25;971.00;0.18;0
116;bunker;1977.00;10.23;980.00;1.74;0
116;bunker;1995.00;14.90;995.00;4.40;0
116;bunker;1967.00;10.03;988.00;0.79;0
116;bunker;1997.00;13.82;972.00;4.91;0
116;bunker;1947.00;9.50;977.00;5.01;0
116;bunker;1938.00;10.73;986.00;2.85;0
116;bunker;1975.00;10.63;988.00;5.52;0
116;bunker;1971.00;9.50;959.00;0.79;0
116;coastal_bunker;1995.00;9.50;939.00;0.00;0
116;coastal_bunker;1959.00;9.50;972.00;-0.32;0
116;coastal_bunker;1965.00;9.50;950.00;-2.25;0
116;coastal_bunker;1945.00;9.50;970.00;-0.24;0
116;coastal_bunker;1974.00;9.50;938.00;-0.20;0
116;coastal_bunker;1963.00;9.50;969.00;-1.17;0
116;coastal_bunker;1967.00;9.50;961.00;-1.57;0
116;coastal_bunker;1940.00;9.50;970.00;0.59;0
116;dockyard;1966.00;9.50;957.00;-1.57;0
116;anti_air_building;2006.00;16.68;995.00;3.02;0
116;anti_air_building;1971.00;10.43;992.00;0.85;0
116;anti_air_building;1987.00;10.13;949.00;3.87;0
116;synthetic_refinery;1947.00;10.30;989.00;5.08;0
116;fuel_silo;1963.00;11.60;1004.00;2.92;0
116;radar_station;1971.00;9.50;974.00;6.07;0
116;rocket_site;1971.00;11.15;998.00;0.86;0
116;nuclear_reactor;1973.00;9.50;967.00;3.52;0
117;arms_factory;1899.00;14.55;973.00;3.66;0
117;arms_factory;1890.00;18.48;995.00;5.22;0
117;arms_factory;1878.00;9.55;967.00;1.60;0
117;arms_factory;1876.00;9.50;964.00;5.72;0
117;arms_factory;1913.00;15.78;979.00;2.10;0
117;arms_factory;1918.00;13.85;975.00;3.66;0
117;industrial_complex;1903.00;9.50;939.00;0.04;0
117;industrial_complex;1892.00;18.75;998.00;4.17;0
117;industrial_complex;1887.00;9.57;971.00;5.38;0
117;industrial_complex;1861.00;10.15;1001.00;2.11;0
117;industrial_complex;1916.00;15.85;983.00;4.78;0
117;industrial_complex;1903.00;9.50;944.00;1.16;0
117;air_base;1904.00;9.50;942.00;2.71;0
117;naval_base;1876.00;9.50;975.00;-0.93;9686
117;naval_base;1914.00;9.50;940.00;0.00;7559
117;naval_base;1851.00;9.50;985.00;-1.57;9666
117;naval_base;1886.00;9.50;953.00;-1.57;5738
117;naval_base;1934.00;9.50;959.00;1.19;9703
117;naval_base;1848.00;9.50;989.00;-0.52;9666
117;naval_base;1934.00;9.50;960.00;0.46;9703
117;naval_base;1885.00;9.50;957.00;-0.93;5738
117;naval_base;1896.00;9.50;939.00;-0.20;4160
117;naval_base;1869.00;9.50;979.00;-0.46;8893
117;bunker;1920.00;9.75;959.00;2.78;0
117;bunker;1884.00;9.65;977.00;4.34;0
117;bunker;1892.00;18.33;992.00;2.17;0
117;bunker;1902.00;22.40;1000.00;4.84;0
117;bunker;1890.00;9.50;956.00;0.12;0
117;bunker;1861.00;10.55;1003.00;2.78;0
117;bunker;1887.00;10.30;976.00;0.62;0
117;bunker;1881.00;13.63;995.00;1.83;0
117;bunker;1874.00;9.50;981.00;4.85;0
117;bunker;1847.00;9.50;991.00;1.23;0
117;bunker;1924.00;15.63;996.00;5.35;0
117;bunker;1933.00;9.55;964.00;0.28;0
117;bunker;1907.00;19.00;988.00;3.29;0
117;bunker;1908.00;11.98;958.00;1.13;0
117;bunker;1914.00;10.98;958.00;2.34;0
117;bunker;1912.00;15.07;975.00;0.18;0
117;bunker;1859.00;9.50;993.00;1.74;0
117;bunker;1893.00;9.50;942.00;4.40;0
117;bunker;1927.00;10.98;975.00;0.79;0
117;bunker;1929.00;12.03;982.00;4.91;0
117;bunker;1898.00;14.20;972.00;5.01;0
117;bunker;1902.00;9.53;944.00;2.85;0
117;bunker;1897.00;11.78;963.00;5.52;0
117;bunker;1899.00;17.20;983.00;0.79;0
117;bunker;1915.00;9.50;946.00;4.91;0
117;bunker;1878.00;13.05;1002.00;1.29;0
117;coastal_bunker;1933.00;9.50;958.00;1.19;0
117;coastal_bunker;1910.00;9.50;939.00;-0.20;0
117;coastal_bunker;1864.00;9.50;981.00;-0.46;0
117;coastal_bunker;1873.00;9.50;965.00;-0.93;0
117;coastal_bunker;1883.00;9.50;961.00;-0.93;0
117;coastal_bunker;1844.00;9.50;987.00;-0.52;0
117;coastal_bunker;1923.00;9.50;949.00;-4.51;0
117;coastal_bunker;1889.00;9.50;947.00;-1.57;0
117;coastal_bunker;1853.00;9.50;984.00;0.00;0
117;coastal_bunker;1935.00;9.50;962.00;1.33;0
117;dockyard;1886.00;9.50;953.00;-1.57;0
117;anti_air_building;1892.00;18.60;999.00;2.92;0
117;anti_air_building;1877.00;9.50;973.00;4.48;0
117;anti_air_building;1908.00;12.73;962.00;0.86;0
117;synthetic_refinery;1890.00;9.50;955.00;3.52;0
117;fuel_silo;1916.00;15.35;981.00;1.36;0
117;radar_station;1890.00;11.13;974.00;4.54;0
117;rocket_site;1876.00;9.55;979.00;5.59;0
117;nuclear_reactor;1881.00;9.50;976.00;1.97;0
118;arms_factory;2394.00;9.55;882.00;1.60;0
118;arms_factory;2382.00;9.68;889.00;5.72;0
118;arms_factory;2375.00;9.75;882.00;2.10;0
118;arms_factory;2425.00;9.95;887.00;3.66;0
118;arms_factory;2399.00;9.50;906.00;0.04;0
118;arms_factory;2388.00;9.63;892.00;4.17;0
118;industrial_complex;2380.00;9.50;899.00;5.38;0
118;industrial_complex;2417.00;9.70;892.00;2.11;0
118;industrial_complex;2363.00;9.80;892.00;4.78;0
118;industrial_complex;2413.00;9.50;899.00;1.16;0
118;industrial_complex;2357.00;9.50;905.00;2.71;0
118;industrial_complex;2350.00;9.50;910.00;0.55;0
118;air_base;2389.00;9.60;888.00;4.68;0
118;naval_base;2361.00;9.50;904.00;-3.73;8511
118;naval_base;2370.00;9.50;910.00;-4.39;9729
118;naval_base;2408.00;9.50;905.00;-4.25;8947
118;naval_base;2350.00;9.50;912.00;-4.25;8511
118;naval_base;2373.00;9.50;905.00;-3.79;9729
118;naval_base;2395.00;9.50;903.00;-3.42;9724
118;naval_base;2409.00;9.50;903.00;-2.62;8947
118;naval_base;2378.00;9.50;905.00;-2.90;9729
118;naval_base;2409.00;9.50;902.00;-4.25;8947
118;naval_base;2387.00;9.50;908.00;-3.14;9724
118;bunker;2358.00;9.73;892.00;2.17;0
118;bunker;2387.00;9.50;896.00;4.84;0
118;bunker;2371.00;9.50;905.00;0.12;0
118;bunker;2361.00;9.82;890.00;2.78;0
118;bunker;2349.00;9.50;907.00;0.62;0
118;bunker;2402.00;9.53;887.00;1.83;0
118;bunker;2390.00;9.55;886.00;4.85;0
118;bunker;2403.00;9.50;915.00;1.23;0
118;bunker;2401.00;9.50;890.00;5.35;0
118;bunker;2387.00;9.50;902.00;0.28;0
118;bunker;2398.00;9.53;900.00;3.29;0
118;bunker;2419.00;9.73;899.00;1.13;0
118;bunker;2359.00;9.50;898.00;2.34;0
118;bunker;2376.00;9.50;894.00;0.18;0
118;bunker;2376.00;9.80;884.00;1.74;0
118;bunker;2423.00;10.18;890.00;4.40;0
118;bunker;2366.00;9.50;910.00;0.79;0
118;coastal_bunker;2391.00;9.50;905.00;-3.42;0
118;coastal_bunker;2411.00;9.50;912.00;-4.25;0
118;coastal_bunker;2409.00;9.50;902.00;-4.25;0
118;coastal_bunker;2352.00;9.50;912.00;-4.25;0
118;coastal_bunker;2382.00;9.50;904.00;-1.82;0
118;coastal_bunker;2409.00;9.50;903.00;-2.62;0
118;coastal_bunker;2373.00;9.50;906.00;-3.79;0
118;coastal_bunker;2370.00;9.50;908.00;-4.39;0
118;coastal_bunker;2359.00;9.50;905.00;-3.73;0
118;coastal_bunker;2377.00;9.50;905.00;-2.90;0
118;dockyard;2366.00;9.50;906.00;-4.39;0
118;anti_air_building;2365.00;9.50;910.00;2.41;0
118;anti_air_building;2352.00;10.18;893.00;3.96;0
118;anti_air_building;2395.00;9.53;883.00;1.81;0
118;synthetic_refinery;2365.00;9.75;891.00;3.02;0
118;fuel_silo;2375.00;9.78;883.00;0.85;0
118;radar_station;2386.00;9.55;897.00;3.90;0
118;rocket_site;2390.00;9.60;881.00;5.08;0
118;nuclear_reactor;2375.00;9.50;900.00;2.92;0
119;arms_factory;2933.00;9.50;998.00;2.10;0
119;arms_factory;2902.00;16.30;931.00;3.66;0
119;arms_factory;2944.00;9.50;1011.00;0.04;0
119;arms_factory;2925.00;11.03;967.00;4.17;0
119;arms_factory;2883.00;9.63;981.00;5.38;0
119;arms_factory;2917.00;9.50;993.00;2.11;0
119;industrial_complex;2918.00;11.30;954.00;4.78;0
119;industrial_complex;2906.00;13.60;943.00;1.16;0
119;industrial_complex;2895.00;13.25;943.00;2.71;0
119;industrial_complex;2908.00;15.68;933.00;0.55;0
119;industrial_complex;2958.00;9.50;999.00;4.68;0
119;industrial_complex;2909.00;9.50;992.00;5.89;0
119;air_base;2888.00;9.78;978.00;2.62;0
119;naval_base;2931.00;9.50;1013.00;-2.11;6891
119;naval_base;2929.00;9.50;1010.00;-2.78;6891
119;naval_base;2898.00;9.50;990.00;-2.82;9669
119;naval_base;2936.00;9.50;1019.00;-2.03;6891
119;naval_base;2882.00;9.50;989.00;-3.27;9669
119;naval_base;2919.00;9.50;997.00;-2.36;9665
119;naval_base;2906.00;9.50;993.00;-2.68;9665
119;naval_base;2945.00;9.50;1026.00;-2.55;9644
119;naval_base;2889.00;9.50;989.00;-3.03;9669
119;bunker;2941.00;9.50;1015.00;4.84;0
119;bunker;2895.00;9.50;983.00;0.12;0
119;bunker;2882.00;9.98;972.00;2.78;0
119;bunker;2899.00;10.07;971.00;0.62;0
119;bunker;2913.00;12.73;945.00;1.83;0
119;bunker;2931.00;9.50;993.00;4.85;0
119;bunker;2873.00;10.73;964.00;1.23;0
119;bunker;2953.00;9.73;984.00;5.35;0
119;bunker;2962.00;9.78;992.00;0.28;0
119;bunker;2936.00;10.78;973.00;3.29;0
119;bunker;2894.00;13.18;943.00;1.13;0
119;bunker;2921.00;10.30;977.00;2.34;0
119;bunker;2944.00;9.65;985.00;0.18;0
119;bunker;2920.00;10.68;966.00;1.74;0
119;bunker;2905.00;10.15;971.00;4.40;0
119;bunker;2895.00;11.50;957.00;0.79;0
119;bunker;2912.00;14.03;940.00;4.91;0
119;bunker;2878.00;10.65;963.00;5.01;0
119;bunker;2946.00;9.50;1026.00;2.85;0
119;bunker;2895.00;9.50;987.00;5.52;0
119;bunker;2922.00;11.88;951.00;0.79;0
119;bunker;2930.00;9.55;1001.00;4.91;0
119;bunker;2886.00;10.30;965.00;1.29;0
119;bunker;2909.00;9.55;985.00;5.42;0
119;bunker;2938.00;9.50;1004.00;5.52;0
119;bunker;2893.00;11.43;955.00;3.36;0
119;bunker;2929.00;11.55;961.00;6.03;0
119;bunker;2950.00;9.50;1020.00;2.41;0
119;bunker;2928.00;10.53;972.00;3.96;0
119;bunker;2886.00;9.85;976.00;1.81;0
119;bunker;2927.00;9.53;992.00;3.02;0
119;bunker;2962.00;9.57;1000.00;0.85;0
119;bunker;2943.00;9.50;1000.00;3.87;0
119;bunker;2921.00;9.65;988.00;5.08;0
119;bunker;2911.00;10.53;963.00;2.92;0
119;bunker;2898.00;12.95;945.00;4.48;0
119;bunker;2906.00;16.08;932.00;0.86;0
119;bunker;2929.00;10.07;978.00;3.52;0
119;bunker;2908.00;11.70;950.00;1.36;0
119;coastal_bunker;2930.00;9.50;1010.00;-2.11;0
119;coastal_bunker;2915.00;9.50;996.00;-2.36;0
119;coastal_bunker;2948.00;9.50;1029.00;-2.55;0
119;coastal_bunker;2911.00;9.50;995.00;-2.68;0
119;coastal_bunker;2927.00;9.50;1006.00;-2.78;0
119;coastal_bunker;2939.00;9.50;1024.00;-2.03;0
119;coastal_bunker;2888.00;9.50;989.00;-3.03;0
119;coastal_bunker;2894.00;9.50;989.00;-2.82;0
119;coastal_bunker;2887.00;9.50;989.00;-3.27;0
119;dockyard;2939.00;9.50;1022.00;-2.03;0
119;anti_air_building;2887.00;10.85;957.00;5.15;0
119;anti_air_building;2931.00;10.68;972.00;0.42;0
119;anti_air_building;2911.00;14.73;936.00;4.54;0
119;synthetic_refinery;2916.00;11.75;952.00;5.76;0
119;fuel_silo;2915.00;11.00;959.00;3.59;0
119;radar_station;2918.00;10.03;978.00;0.28;0
119;rocket_site;2928.00;10.03;980.00;1.53;0
119;nuclear_reactor;2931.00;12.03;957.00;5.65;0
120;arms_factory;1825.00;9.50;937.00;0.04;0
120;arms_factory;1809.00;9.50;938.00;4.17;0
120;arms_factory;1807.00;11.10;926.00;5.38;0
120;arms_factory;1815.00;9.70;934.00;2.11;0
120;arms_factory;1832.00;9.57;926.00;4.78;0
120;arms_factory;1802.00;10.82;928.00;1.16;0
120;industrial_complex;1809.00;9.50;913.00;2.71;0
120;industrial_complex;1806.00;10.28;921.00;0.55;0
120;industrial_complex;1840.00;9.50;930.00;4.68;0
120;industrial_complex;1819.00;9.50;914.00;5.89;0
120;industrial_complex;1832.00;9.50;937.00;2.62;0
120;industrial_complex;1824.00;9.98;923.00;5.28;0
120;air_base;1799.00;9.50;911.00;1.67;0
